"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-S3D-rdwdot_kernel","17000","IntelXeonCPU","0.3350801195539112","0.1112574061882817","0.2573657199999999","0.0735413863995361","gold2","0.3309071063995361","0.0079982219427925","0","2"
"shoc-1.1.5-S3D-rdwdot_kernel","19000","IntelXeonCPU","0.3745803104715006","0.1244239631336405","0.28406611","0.0989223429113769","gold2","0.3829884529113769","0.009615509195797","0","2"
"shoc-1.1.5-S3D-rdwdot_kernel","1000","CPU","0.0190785922131956","0.0059249506254114","0.026087065","1.5451450154595947","dungani","1.5712320804595947","0.046514157195627","0","3"
"shoc-1.1.5-S3D-rdwdot_kernel","3000","CPU","0.0585787831307851","0.0190915075707702","0.034825545","1.5922465508709716","dungani","1.6270720958709717","0.0482481627692322","0","3"
"shoc-1.1.5-S3D-rdwdot_kernel","5000","CPU","0.0980789740483745","0.032258064516129","0.044566885","1.5941948738043217","dungani","1.6387617588043213","0.0486111630393909","0","3"
"shoc-1.1.5-S3D-rdwdot_kernel","7000","CPU","0.137579164965964","0.0454246214614878","0.0488436499999999","1.542861433847046","dungani","1.591705083847046","0.0471499074138307","0","3"
"shoc-1.1.5-S3D-rdwdot_kernel","9000","CPU","0.1770793558835534","0.0585911784068466","0.07231503","1.5692409945513914","dungani","1.6415560245513916","0.0486979336526126","0","3"
"shoc-1.1.5-S3D-rdwdot_kernel","11000","CPU","0.2165795468011428","0.0717577353522053","0.062617735","1.6834145030065917","dungani","1.7460322380065918","0.0519422439398833","0","3"
"shoc-1.1.5-S3D-rdwdot_kernel","13000","CPU","0.2560797377187323","0.0849242922975641","0.077438305","1.676777650734253","dungani","1.754215955734253","0.0521963737435381","0","3"
"shoc-1.1.5-S3D-rdwdot_kernel","15000","CPU","0.2955799286363217","0.0980908492429229","0.086005605","0.063913189631958","dungani","0.149918794631958","0.0023779738277027","0","3"
"shoc-1.1.5-S3D-rdwdot_kernel","17000","CPU","0.3350801195539112","0.1112574061882817","0.09835838","1.8354356416064448","dungani","1.933794021606445","0.0577728293520404","0","3"
"shoc-1.1.5-S3D-rdwdot_kernel","19000","CPU","0.3745803104715006","0.1244239631336405","0.105619255","1.5423275795642089","dungani","1.647946834564209","0.0488963881139955","0","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","1000","IntelXeonCPU","0.0190851755783486","0.0125082290980908","0.1746117999999999","0.1225459644348144","gold2","0.2971577644348144","0.0069502002572467","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","1000","CPU","0.0190851755783486","0.0125082290980908","0.579502505","1.0260093987628174","dungani","1.6055119037628174","0.0475786519711403","0","3"
"polybench-gpu-1.0-bicg-bicgKernel1","100","IntelXeonCPU","0.0006517531501402","0.0","0.07469663","0.0954650940905761","gold2","0.1701617240905761","0.0030065795372238","0","2"
"polybench-gpu-1.0-bicg-bicgKernel1","1000","CPU","0.012501810425417","0.0059249506254114","0.1362721949999999","0.531447646003418","dungani","0.667719841003418","0.0184573014176408","0","3"
"shoc-1.1.5-S3D-qssab_kernel","3000","IntelXeonCPU","0.0190720088480427","0.0585911784068466","0.2260961199999999","0.072140488505249","gold2","0.298236608505249","0.0069837017098771","0","2"
"shoc-1.1.5-S3D-qssab_kernel","5000","IntelXeonCPU","0.0322387391539059","0.0980908492429229","0.26180415","0.065583898171997","gold2","0.327388048171997","0.0078889442763119","0","2"
"shoc-1.1.5-S3D-qssab_kernel","7000","IntelXeonCPU","0.045405469459769","0.1375905200789993","0.28133208","0.0661808804339599","gold2","0.3475129604339599","0.0085138851860426","0","2"
"shoc-1.1.5-S3D-qssab_kernel","9000","IntelXeonCPU","0.0585721997656322","0.1770901909150757","0.3240183","0.085525214251709","gold2","0.409543514251709","0.0104401261668407","0","2"
"shoc-1.1.5-S3D-qssab_kernel","11000","IntelXeonCPU","0.0717389300714953","0.216589861751152","0.352517975","0.1187211149658203","gold2","0.4712390899658203","0.0123559650391426","0","2"
"shoc-1.1.5-S3D-qssab_kernel","13000","IntelXeonCPU","0.0849056603773584","0.2560895325872284","0.3155411999999999","0.0731013495147705","gold2","0.3886425495147705","0.009791086422124","0","2"
"shoc-1.1.5-S3D-qssab_kernel","15000","IntelXeonCPU","0.0980723906832216","0.2955892034233048","0.369290165","0.0760697802972412","gold2","0.4453599452972412","0.01155233737599","0","2"
"shoc-1.1.5-S3D-qssab_kernel","17000","IntelXeonCPU","0.1112391209890847","0.3350888742593811","0.3687485749999999","0.0682977144439697","gold2","0.4370462894439697","0.0112941725907476","0","2"
"shoc-1.1.5-S3D-qssab_kernel","19000","IntelXeonCPU","0.1244058512949479","0.3745885450954575","0.487164975","0.1312284461730957","gold2","0.6183934211730957","0.0169255631779278","0","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","17000","IntelXeonCPU","0.3350801195539112","0.1112574061882817","0.256854745","0.0843735016888427","gold2","0.3412282466888428","0.0083187253426532","0","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","19000","IntelXeonCPU","0.3745803104715006","0.1244239631336405","0.2490348449999999","0.0731044181530761","gold2","0.3221392631530761","0.0077259532310836","0","2"
"shoc-1.1.5-S3D-ratx4_kernel","3000","IntelXeonCPU","0.0388221043068374","0.0190915075707702","0.4481328149999999","0.0641905645166015","gold2","0.5123233795166016","0.0136317595843954","0","2"
"shoc-1.1.5-S3D-ratx4_kernel","7000","IntelXeonCPU","0.09148902553029","0.0454246214614878","0.4750102599999999","0.068057195291748","gold2","0.543067455291748","0.0145864584389122","0","2"
"shoc-1.1.5-S3D-ratx4_kernel","9000","IntelXeonCPU","0.1178224861420163","0.0585911784068466","0.53105003","0.0866948926379394","gold2","0.6177449226379395","0.0169054252881698","0","2"
"shoc-1.1.5-S3D-ratx4_kernel","11000","IntelXeonCPU","0.1441559467537426","0.0717577353522053","0.5327081149999999","0.0646544033105469","gold2","0.5973625183105469","0.0162724884516235","0","2"
"shoc-1.1.5-S3D-ratx4_kernel","13000","IntelXeonCPU","0.1704894073654689","0.0849242922975641","0.613057165","0.1168029023675537","gold2","0.7298600673675537","0.0203869480709715","0","2"
"shoc-1.1.5-S3D-ratx4_kernel","15000","IntelXeonCPU","0.1968228679771952","0.0980908492429229","0.5819391549999999","0.080674952131958","gold2","0.662614107131958","0.0182987525539767","0","2"
"shoc-1.1.5-S3D-ratx4_kernel","17000","IntelXeonCPU","0.2231563285889215","0.1112574061882817","0.63496563","0.06549504237854","gold2","0.70046067237854","0.0194740057231586","0","2"
"shoc-1.1.5-S3D-ratx4_kernel","19000","IntelXeonCPU","0.2494897892006478","0.1244239631336405","0.61967723","0.0655139244799805","gold2","0.6851911544799805","0.0189998398593546","0","2"
"shoc-1.1.5-S3D-rdwdot2_kernel","17000","IntelXeonCPU","0.3350801195539112","0.1112574061882817","0.1746037899999999","0.0984903872460937","gold2","0.2730941772460937","0.0062029512817803","0","2"
"shoc-1.1.5-S3D-rdwdot2_kernel","19000","IntelXeonCPU","0.3745803104715006","0.1244239631336405","0.18610446","0.0979641244421386","gold2","0.2840685844421386","0.0065437406441178","0","2"
"rodinia-3.1-nn-NearestNeighbor","1000","IntelXeonCPU","0.0125083937905699","0.0059249506254114","0.0630917149999999","0.1249025267144775","gold2","0.1879942417144775","0.0035603344873874","0","2"
"rodinia-3.1-nn-NearestNeighbor","3000","IntelXeonCPU","0.0388418544022962","0.0190915075707702","0.0765542499999999","0.0706418044586181","gold2","0.1471960544586181","0.0022934243052631","0","2"
"rodinia-3.1-nn-NearestNeighbor","17000","IntelXeonCPU","0.2231760786843803","0.1112574061882817","0.137000925","0.2119890385314941","gold2","0.3489899635314941","0.0085597507106935","0","2"
"rodinia-3.1-nn-NearestNeighbor","19000","IntelXeonCPU","0.2495095392961065","0.1244239631336405","0.147493135","0.2240071186773681","gold2","0.3715002536773681","0.009258764998008","0","2"
"rodinia-3.1-nn-NearestNeighbor","1000","CPU","0.0125083937905699","0.0059249506254114","0.00652864","0.5013756511529541","dungani","0.5079042911529541","0.0134945331922397","0","3"
"rodinia-3.1-nn-NearestNeighbor","5000","CPU","0.0651753150140225","0.032258064516129","0.010805925","0.3713909782287597","dungani","0.3821969032287597","0.0095909291244748","0","3"
"rodinia-3.1-nn-NearestNeighbor","17000","CPU","0.2231760786843803","0.1112574061882817","0.02241944","0.3286042340112304","dungani","0.3510236740112304","0.0086229037252652","0","3"
"shoc-1.1.5-S3D-ratt5_kernel","3000","IntelXeonCPU","0.0585787831307851","0.0190915075707702","0.137408175","0.1732142786895752","gold2","0.3106224536895752","0.0073683205969818","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","5000","IntelXeonCPU","0.0980789740483745","0.032258064516129","0.16189729","0.1463576671990966","gold2","0.3082549571990967","0.0072948024920934","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","7000","IntelXeonCPU","0.137579164965964","0.0454246214614878","0.149032625","0.1120488321380615","gold2","0.2610814571380615","0.0058299190849224","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","9000","IntelXeonCPU","0.1770793558835534","0.0585911784068466","0.161376695","0.0849263865124511","gold2","0.2463030815124511","0.0053710047111556","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","11000","IntelXeonCPU","0.2165795468011428","0.0717577353522053","0.17133835","0.0718950923065185","gold2","0.2432334423065185","0.0052756828984227","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","13000","IntelXeonCPU","0.2560797377187323","0.0849242922975641","0.2731642549999999","0.1551439935198974","gold2","0.4283082485198974","0.0110228293335313","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","15000","IntelXeonCPU","0.2955799286363217","0.0980908492429229","0.2354449049999999","0.0725895150134277","gold2","0.3080344200134277","0.0072879541288485","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","17000","IntelXeonCPU","0.3350801195539112","0.1112574061882817","0.238654245","0.0728849281262207","gold2","0.3115391731262207","0.0073967875771727","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","19000","IntelXeonCPU","0.3745803104715006","0.1244239631336405","0.25141067","0.0734954407635498","gold2","0.3249061107635498","0.0078118724261722","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","100","IntelXeonCPU","0.0013100896654333","0.0006583278472679","0.065297945","0.0963891906964111","gold2","0.1616871356964111","0.0027434172977217","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","1000","CPU","0.0190851755783486","0.0125082290980908","0.54016458","0.9413291314715576","dungani","1.4814937114715576","0.0437275026640133","0","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","100","IntelXeonCPU","0.0026333460611726","0.0006583278472679","0.0798843549999999","0.0790883851733398","gold2","0.1589727401733398","0.00265912690254","0","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","1000","CPU","0.0322584892493647","0.0125082290980908","0.986017705","0.5198876847857666","dungani","1.5059053897857666","0.0444855609479526","0","3"
"polybench-gpu-1.0-correlation-std_kernel","100","IntelXeonCPU","0.000664919880446","0.0","0.0511968349999999","0.0712644839697265","gold2","0.1224613189697265","0.0015253340946245","0","2"
"polybench-gpu-1.0-correlation-std_kernel","1000","CPU","0.0125149771557229","0.0059249506254114","0.25279825","0.5606895181732178","dungani","0.8134877681732178","0.0229838474134324","0","3"
"npb-3.3-CG-makea_2","11000","IntelXeonCPU","0.2889899801182372","0.0717577353522053","7.04434032","0.0693846269757083","gold2","7.113724946975708","0.2186257415389212","0","2"
"npb-3.3-CG-makea_2","13000","IntelXeonCPU","0.3416569013416898","0.0849242922975641","8.96868831","0.0686895243200687","gold2","9.037377834320068","0.2783611267060475","0","2"
"npb-3.3-CG-makea_2","15000","IntelXeonCPU","0.3943238225651424","0.0980908492429229","10.782751435","0.0712794125494389","gold2","10.854030847549438","0.3347738340994738","0","2"
"npb-3.3-CG-makea_2","17000","IntelXeonCPU","0.446990743788595","0.1112574061882817","12.50364323","0.071419283351441","gold2","12.57506251335144","0.3882172022444565","0","2"
"npb-3.3-CG-makea_2","19000","IntelXeonCPU","0.4996576650120475","0.1244239631336405","14.29957972","0.081358094712525","gold2","14.380937814712524","0.4442952282751963","0","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","17000","IntelXeonCPU","0.3350801195539112","0.1112574061882817","0.263761495","0.1580045477093506","gold2","0.4217660427093506","0.0108196735633262","0","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","19000","IntelXeonCPU","0.3745803104715006","0.1244239631336405","0.22835184","0.0712759409143066","gold2","0.2996277809143066","0.0070269019255894","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","100","IntelXeonCPU","0.0013100896654333","0.0006583278472679","0.064709505","0.1046559010363769","gold2","0.1693654060363769","0.0029818513931828","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","300","IntelXeonCPU","0.0052601087571923","0.0032916392363396","0.0940280999999999","0.0953573141235351","gold2","0.1893854141235351","0.0036035347030997","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","1000","CPU","0.0190851755783486","0.0125082290980908","0.5478056299999999","1.0428754460498046","dungani","1.590681076049805","0.0471181087974666","0","3"
"shoc-1.1.5-Sort-reduce","100","CPU","0.0006517531501402","0.0006583278472679","0.021126375","0.8675276186065674","dungani","0.8886539936065674","0.0253179917163678","0","3"
"shoc-1.1.5-Sort-reduce","200","CPU","0.0019684261807265","0.0019749835418038","0.03816356","0.2230204171270751","dungani","0.2611839771270752","0.0058331026483768","0","3"
"polybench-gpu-1.0-atax-atax_kernel2","100","IntelXeonCPU","0.0013100896654333","0.0","0.052944075","0.0884238372924804","gold2","0.1413679122924804","0.0021124424246996","0","2"
"polybench-gpu-1.0-atax-atax_kernel2","1000","CPU","0.0190851755783486","0.0059249506254114","0.2610750049999999","0.3120224624224854","dungani","0.5730974674224854","0.0155189834037875","0","3"
"shoc-1.1.5-S3D-ratx2_kernel","3000","IntelXeonCPU","0.0388221043068374","0.0190915075707702","0.3937454999999999","0.0682369886322021","gold2","0.4619824886322021","0.0120685188737559","0","2"
"shoc-1.1.5-S3D-ratx2_kernel","7000","IntelXeonCPU","0.09148902553029","0.0454246214614878","0.4857853749999999","0.069261421798706","gold2","0.555046796798706","0.0149584541267385","0","2"
