"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-S3D-rdwdot_kernel","100","CPU","0.0012062726176115","0.0","0.552581075","1.9187264410980225","silver1","2.4713075160980225","0.0199345248560328","0","1"
"shoc-1.1.5-S3D-rdwdot_kernel","200","CPU","0.0025222063822787","0.0004387889425186","0.582858615","1.9772335957696527","silver1","2.5600922107696533","0.0208760822907392","0","1"
"shoc-1.1.5-S3D-rdwdot_kernel","300","CPU","0.0038381401469459","0.0008775778850372","0.535518595","1.9725184953015136","silver1","2.5080370903015137","0.0203240402313213","0","1"
"shoc-1.1.5-S3D-rdwdot_kernel","400","CPU","0.0051540739116131","0.0013163668275559","0.55745627","1.5946934072766112","silver1","2.152149677276612","0.0165498712611925","0","1"
"shoc-1.1.5-S3D-rdwdot_kernel","500","CPU","0.0064700076762802","0.0017551557700745","0.5135293249999999","1.8814937825286864","silver1","2.3950231075286865","0.019125532356748","0","1"
"shoc-1.1.5-S3D-rdwdot_kernel","600","CPU","0.0077859414409474","0.0021939447125932","0.530040445","1.9138060191571045","silver1","2.4438464641571045","0.0196433017154289","0","1"
"shoc-1.1.5-S3D-rdwdot_kernel","900","CPU","0.011733742734949","0.0035103115401491","0.57259343","1.9141719546740723","silver1","2.4867653846740723","0.0200984548119371","0","1"
"shoc-1.1.5-S3D-rdwdot_kernel","1000","CPU","0.0130496764996161","0.0039491004826678","0.327684925","1.5402304669219973","epyc7","1.867915391921997","0.0135355802782263","0","7"
"shoc-1.1.5-S3D-rdwdot_kernel","3000","CPU","0.0393683517929597","0.0127248793330408","0.272862195","1.6955275545269777","epyc7","1.968389749526977","0.0146011060284719","0","7"
"shoc-1.1.5-S3D-rdwdot_kernel","5000","CPU","0.0656870270863033","0.0215006581834137","0.417249855","1.6450851593432618","epyc7","2.0623350143432617","0.0155973910624002","0","7"
"shoc-1.1.5-S3D-rdwdot_kernel","7000","CPU","0.0920057023796468","0.0302764370337867","0.53122994","0.2895450920434571","epyc7","0.820775032043457","0.0024307069138328","0","7"
"shoc-1.1.5-S3D-rdwdot_kernel","9000","CPU","0.1183243776729904","0.0390522158841597","0.702248315","1.5451352795129394","epyc7","2.2473835945129395","0.0175598223923161","0","7"
"shoc-1.1.5-S3D-rdwdot_kernel","11000","CPU","0.144643052966334","0.0478279947345326","0.604342925","0.269222748828125","epyc7","0.873565673828125","0.0029905491415851","0","7"
"shoc-1.1.5-S3D-rdwdot_kernel","13000","CPU","0.1709617282596776","0.0566037735849056","0.76023076","0.2671137052557373","epyc7","1.0273444652557373","0.004621365859538","0","7"
"shoc-1.1.5-S3D-rdwdot_kernel","15000","CPU","0.1972804035530211","0.0653795524352786","0.593054785","0.2392203672064209","epyc7","0.8322751522064209","0.0025526651373701","0","7"
"shoc-1.1.5-S3D-rdwdot_kernel","17000","CPU","0.2235990788463647","0.0741553312856516","0.724029625","0.3012990111694336","epyc7","1.0253286361694336","0.0045999880886246","0","7"
"shoc-1.1.5-S3D-rdwdot_kernel","19000","CPU","0.2499177541397083","0.0829311101360245","0.769008395","0.2629494697613526","epyc7","1.0319578647613523","0.0046702907403392","0","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","100","CPU","0.0012106590634938","0.0004387889425186","0.6573182","1.451836262814331","silver1","2.109154462814331","0.0160939090710483","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","200","CPU","0.0025265928281609","0.0013163668275559","1.11381939","1.4365787213433838","silver1","2.550398111343384","0.0207732768306163","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","300","CPU","0.0038425265928281","0.0021939447125932","1.74008454","1.561419118294678","silver1","3.3015036582946777","0.0287387151823146","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","500","CPU","0.0064743941221625","0.0039491004826678","4.39876611","1.887610604706421","silver1","6.286376714706421","0.0603931509869735","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","1000","CPU","0.0130540629454984","0.0083369899078543","8.411321874999999","1.2143526111602787","epyc7","9.625674486160278","0.0958062439197087","0","7"
"polybench-gpu-1.0-bicg-bicgKernel1","100","CPU","0.0007720144752714","0.0","0.5607122099999999","1.0852843605871585","silver1","1.6459965705871582","0.0111821418066304","0","1"
"polybench-gpu-1.0-bicg-bicgKernel1","200","CPU","0.0016493036517161","0.0004387889425186","0.6167153599999999","1.1500259157873536","silver1","1.7667412757873535","0.012462633622288","0","1"
"polybench-gpu-1.0-bicg-bicgKernel1","300","CPU","0.0025265928281609","0.0008775778850372","0.616741535","1.151541116901245","silver1","1.7682826519012451","0.0124789798421526","0","1"
"polybench-gpu-1.0-bicg-bicgKernel1","400","CPU","0.0034038820046057","0.0013163668275559","0.75857349","1.104609293126831","silver1","1.863182783126831","0.0134853911886188","0","1"
"polybench-gpu-1.0-bicg-bicgKernel1","500","CPU","0.0042811711810505","0.0017551557700745","0.81424498","0.1847634371295166","silver1","0.9990084171295166","0.0043208634262963","0","1"
"polybench-gpu-1.0-bicg-bicgKernel1","1000","CPU","0.0086676170632744","0.0039491004826678","0.46425611","0.8156725742346191","epyc7","1.2799286842346191","0.0073000094044493","0","7"
"rodinia-3.1-nn-NearestNeighbor","100","CPU","0.0007764009211536","0.0","0.60897123","1.5872024379077148","silver1","2.196173667907715","0.0170167435733344","0","1"
"rodinia-3.1-nn-NearestNeighbor","200","CPU","0.0016536900975984","0.0004387889425186","0.5107521749999999","0.8221853040191651","silver1","1.332937479019165","0.007862165134317","0","1"
"rodinia-3.1-nn-NearestNeighbor","300","CPU","0.0025309792740432","0.0008775778850372","0.5099869499999999","0.8008157481353759","silver1","1.310802698135376","0.0076274268431756","0","1"
"rodinia-3.1-nn-NearestNeighbor","400","CPU","0.0034082684504879","0.0013163668275559","0.7073821849999999","1.1498294048132325","silver1","1.8572115898132324","0.0134220669695146","0","1"
"rodinia-3.1-nn-NearestNeighbor","500","CPU","0.0042855576269327","0.0017551557700745","0.5328556249999999","0.8770588685607911","silver1","1.409914493560791","0.008678502686766","0","1"
"rodinia-3.1-nn-NearestNeighbor","600","CPU","0.0051628468033775","0.0021939447125932","0.5593103349999999","1.0699933587713624","silver1","1.6293036937713623","0.0110051146474936","0","1"
"rodinia-3.1-nn-NearestNeighbor","700","CPU","0.0060401359798223","0.0026327336551118","0.5458447949999999","0.9163036329632568","silver1","1.4621484279632568","0.0092324410593933","0","1"
"rodinia-3.1-nn-NearestNeighbor","800","CPU","0.0069174251562671","0.0030715225976305","0.57221457","0.959765467689209","silver1","1.531980037689209","0.0099730019359967","0","1"
"rodinia-3.1-nn-NearestNeighbor","900","CPU","0.0077947143327119","0.0035103115401491","0.535922555","0.7608921250994873","silver1","1.2968146800994873","0.0074790845818522","0","1"
"rodinia-3.1-nn-NearestNeighbor","1000","CPU","0.0086720035091567","0.0039491004826678","0.29436648","0.7641798247027588","epyc7","1.0585463047027588","0.0049522598724815","0","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","100","CPU","0.0012106590634938","0.0004387889425186","0.643754505","1.5009159814501951","silver1","2.144670486450196","0.0164705548006894","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","200","CPU","0.0025265928281609","0.0013163668275559","1.0414549","1.5117517822052002","silver1","2.5532066822052","0.0208030615900912","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","300","CPU","0.0038425265928281","0.0021939447125932","1.5300423","1.7166465427734376","silver1","3.246688842773437","0.0281574066890324","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","500","CPU","0.0064743941221625","0.0039491004826678","3.675954945","1.830715530006104","silver1","5.506670475006104","0.0521244036584837","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","1000","CPU","0.0130540629454984","0.0083369899078543","6.642777875","1.1552739591064456","epyc7","7.798051834106445","0.0764243932274968","0","7"
"polybench-gpu-1.0-gesummv-gesummv_kernel","100","CPU","0.0020923346858208","0.0004387889425186","0.61112989","1.0848201412805176","silver1","1.6959500312805176","0.0117118958647944","0","1"
