"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"polybench-gpu-1.0-covariance-mean_kernel","100","CPU","0.0003377563329312","0.0","0.53743831","1.0516978136572266","silver1","1.5891361236572266","0.0105791394902333","0","1"
"polybench-gpu-1.0-covariance-mean_kernel","200","CPU","0.0007764009211536","0.0004387889425186","0.602198","1.1146184253234863","silver1","1.7168164253234863","0.0119331829742375","0","1"
"polybench-gpu-1.0-covariance-mean_kernel","300","CPU","0.001215045509376","0.0008775778850372","0.59089485","1.16045054604187","silver1","1.75134539604187","0.012299361054963","0","1"
"polybench-gpu-1.0-covariance-mean_kernel","400","CPU","0.0016536900975984","0.0013163668275559","0.64131588","1.1757126424914552","silver1","1.817028522491455","0.0129959274651095","0","1"
"polybench-gpu-1.0-covariance-mean_kernel","500","CPU","0.0020923346858208","0.0017551557700745","0.56743027","1.0079395648999023","silver1","1.5753698348999023","0.0104331486572895","0","1"
"polybench-gpu-1.0-covariance-mean_kernel","1000","CPU","0.0042855576269327","0.0039491004826678","0.45619439","1.4869897473443603","epyc7","1.9431841373443604","0.014333801718482","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","100","CPU","0.0007676280293891","0.0","0.5430110349999999","0.8226112470281983","silver1","1.3656222820281982","0.0082087859048101","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","200","CPU","0.0016449172058339","0.0004387889425186","0.539207755","0.9003886595660401","silver1","1.43959641456604","0.0089932780374301","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","300","CPU","0.0025222063822787","0.0008775778850372","0.4540591949999999","0.907930779975586","silver1","1.361989974975586","0.0081702654624841","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","400","CPU","0.0033994955587235","0.0013163668275559","0.565991085","0.9275582619238282","silver1","1.493549346923828","0.0095654463010432","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","500","CPU","0.0042767847351683","0.0017551557700745","0.599071885","0.9334362498419188","silver1","1.532508134841919","0.0099786023810083","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","600","CPU","0.0051540739116131","0.0021939447125932","0.55304102","0.9376484960675048","silver1","1.4906895160675049","0.0095351179317817","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","700","CPU","0.0060313630880579","0.0026327336551118","0.54118473","0.8645872407489014","silver1","1.4057719707489014","0.0086345714307494","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","800","CPU","0.0069086522645026","0.0030715225976305","0.55027995","0.931362773083496","silver1","1.481642723083496","0.0094391771254766","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","900","CPU","0.0077859414409474","0.0035103115401491","0.6407145399999999","0.9247060875939942","silver1","1.565420627593994","0.0103276377903212","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","1000","CPU","0.0086632306173922","0.0039491004826678","0.392732435","0.6420542662023926","epyc7","1.0347867012023926","0.0047002904153111","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","3000","CPU","0.0262090141462879","0.0127248793330408","0.32099413","0.8019585696612549","epyc7","1.1229526996612549","0.0056352866063132","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","5000","CPU","0.0437547976751836","0.0215006581834137","0.3833368199999999","0.7505282980267334","epyc7","1.1338651180267334","0.0057510122804358","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","7000","CPU","0.0613005812040793","0.0302764370337867","0.477254745","0.2249404225415039","epyc7","0.7021951675415039","0.0011731731300964","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","9000","CPU","0.0788463647329751","0.0390522158841597","0.71541882","0.7922592119213867","epyc7","1.5076780319213867","0.009715280328758","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","11000","CPU","0.0963921482618708","0.0478279947345326","0.554792225","0.2615076903137207","epyc7","0.8162999153137207","0.0023832485152468","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","13000","CPU","0.1139379317907665","0.0566037735849056","0.48262403","0.2584500552355957","epyc7","0.7410740852355957","0.0015854821901613","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","15000","CPU","0.1314837153196622","0.0653795524352786","0.6822550549999999","0.2687942728503418","epyc7","0.9510493278503418","0.0038122595814606","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","17000","CPU","0.1490294988485579","0.0741553312856516","0.738430415","0.2740939513787842","epyc7","1.0125243663787842","0.0044641994207471","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","19000","CPU","0.1665752823774536","0.0829311101360245","0.76820156","0.2712581453527832","epyc7","1.0394597053527832","0.0047498474005155","0","7"
"nvidia-4.2-DotProduct-DotProduct","100","CPU","0.0007676280293891","0.0","0.561864845","0.9536368925946046","silver1","1.5155017375946045","0.009798250352711","0","1"
"nvidia-4.2-DotProduct-DotProduct","200","CPU","0.0016449172058339","0.0004387889425186","0.5842340899999999","0.9300123737756348","silver1","1.5142464637756348","0.0097849382339814","0","1"
"nvidia-4.2-DotProduct-DotProduct","300","CPU","0.0025222063822787","0.0008775778850372","0.5702532849999999","0.9221468843725584","silver1","1.4924001693725586","0.0095532593281511","0","1"
"nvidia-4.2-DotProduct-DotProduct","400","CPU","0.0033994955587235","0.0013163668275559","0.5942449599999999","0.8991017311315918","silver1","1.4933466911315918","0.0095632971460726","0","1"
"nvidia-4.2-DotProduct-DotProduct","500","CPU","0.0042767847351683","0.0017551557700745","0.530189565","0.9087738482385254","silver1","1.4389634132385254","0.008986565088669","0","1"
"nvidia-4.2-DotProduct-DotProduct","600","CPU","0.0051540739116131","0.0021939447125932","0.5787620299999999","0.9308710342700196","silver1","1.5096330642700195","0.0097360133531802","0","1"
"nvidia-4.2-DotProduct-DotProduct","700","CPU","0.0060313630880579","0.0026327336551118","0.573055425","0.9055868002655028","silver1","1.478642225265503","0.0094073569898237","0","1"
"nvidia-4.2-DotProduct-DotProduct","800","CPU","0.0069086522645026","0.0030715225976305","0.5230146099999999","0.8604330370947266","silver1","1.3834476470947266","0.0083978230476061","0","1"
"nvidia-4.2-DotProduct-DotProduct","900","CPU","0.0077859414409474","0.0035103115401491","0.5281659949999999","0.9139588485974122","silver1","1.442124843597412","0.0090200919062103","0","1"
"nvidia-4.2-DotProduct-DotProduct","1000","CPU","0.0086632306173922","0.0039491004826678","0.34005542","0.7254097918682861","epyc7","1.065465211868286","0.0050256345515953","0","7"
"nvidia-4.2-DotProduct-DotProduct","3000","CPU","0.0262090141462879","0.0127248793330408","0.34170979","0.8610225346002197","epyc7","1.2027323246002195","0.0064813457077968","0","7"
"nvidia-4.2-DotProduct-DotProduct","5000","CPU","0.0437547976751836","0.0215006581834137","0.448877655","0.8547951355273438","epyc7","1.3036727905273438","0.0075518145144748","0","7"
"nvidia-4.2-DotProduct-DotProduct","7000","CPU","0.0613005812040793","0.0302764370337867","0.431848805","0.2633988451464844","epyc7","0.6952476501464844","0.0010994950408691","0","7"
