"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-S3D-rdwdot_kernel","1000","GeForceGTX","0.0190850499344959","0.0059249506254114","0.01032352","0.3178787276196289","gold2","0.3282022476196289","0.0020612954134531","1","2"
"shoc-1.1.5-S3D-rdwdot_kernel","3000","GeForceGTX","0.0585849808096169","0.0190915075707702","0.01351872","0.2456363150189209","gold2","0.2591550350189209","0.001153755722047","1","2"
"shoc-1.1.5-S3D-rdwdot_kernel","5000","GeForceGTX","0.0980849116847378","0.032258064516129","0.01354976","0.2666588276464843","gold2","0.2802085876464844","0.0014304784735521","1","2"
"shoc-1.1.5-S3D-rdwdot_kernel","7000","GeForceGTX","0.1375848425598588","0.0454246214614878","0.0164752","0.3330547816131591","gold2","0.3495299816131592","0.0023416219378389","1","2"
"shoc-1.1.5-S3D-rdwdot_kernel","9000","GeForceGTX","0.1770847734349798","0.0585911784068466","0.01903264","0.320630388717041","gold2","0.339663028717041","0.0022119331198667","1","2"
"shoc-1.1.5-S3D-rdwdot_kernel","11000","GeForceGTX","0.2165847043101008","0.0717577353522053","0.02184864","0.322697201217041","gold2","0.344545841217041","0.0022761116142987","1","2"
"shoc-1.1.5-S3D-rdwdot_kernel","13000","GeForceGTX","0.2560846351852217","0.0849242922975641","0.02518832","0.35864055840271","gold2","0.3838288784027099","0.0027924382566375","1","2"
"shoc-1.1.5-S3D-rdwdot_kernel","15000","GeForceGTX","0.2955845660603427","0.0980908492429229","0.02569856","0.3380113666052246","gold2","0.3637099266052246","0.0025279996700824","1","2"
"shoc-1.1.5-S3D-rdwdot_kernel","17000","GeForceGTX","0.3350844969354637","0.1112574061882817","0.03009216","0.3563497860296631","gold2","0.3864419460296631","0.0028267837790484","1","2"
"shoc-1.1.5-S3D-rdwdot_kernel","19000","GeForceGTX","0.3745844278105846","0.1244239631336405","0.03173888","0.3112536641741943","gold2","0.3429925441741943","0.0022556954575006","1","2"
"shoc-1.1.5-S3D-rdwdot_kernel","1000","QuadroM4000","0.0190850499344959","0.0059249506254114","0.01241072","0.1855994862225342","dungani","0.1980102062225341","0.000350083032494","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","1000","TeslaK40","0.0190850499344959","0.0059249506254114","0.0201196799999999","0.1861553062670898","dungani","0.2062749862670898","0.0004587132819807","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","3000","QuadroM4000","0.0585849808096169","0.0190915075707702","0.01711376","0.1968085021917724","dungani","0.2139222621917724","0.0005592272081969","1","3"
