"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-S3D-gr_base","9000","Tesla_V100_SXM2_32GB","0.2363412530694738","0.0585911784068466","0.01247232","0.2385466810070801","silver1","0.2510190010070801","0.0100980078999571","1","1"
"shoc-1.1.5-S3D-gr_base","11000","Tesla_V100_SXM2_32GB","0.2890078275696351","0.0717577353522053","0.0131686399999999","0.2441267301019287","silver1","0.2572953701019287","0.0106175471648401","1","1"
"shoc-1.1.5-S3D-gr_base","13000","Tesla_V100_SXM2_32GB","0.3416744020697964","0.0849242922975641","0.0137265599999999","0.2560249887670898","silver1","0.2697515487670898","0.0116486327828387","1","1"
"shoc-1.1.5-S3D-gr_base","15000","Tesla_V100_SXM2_32GB","0.3943409765699576","0.0980908492429229","0.0143208","0.2630255726043701","silver1","0.2773463726043701","0.0122773098306203","1","1"
"shoc-1.1.5-S3D-gr_base","17000","Tesla_V100_SXM2_32GB","0.4470075510701189","0.1112574061882817","0.0146329599999999","0.2808511060095214","silver1","0.2954840660095215","0.0137786944298976","1","1"
"shoc-1.1.5-S3D-gr_base","19000","Tesla_V100_SXM2_32GB","0.4996741255702802","0.1244239631336405","0.01413104","0.2820349031457519","silver1","0.2961659431457519","0.0138351382018849","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","100","Tesla_V100_SXM2_32GB","0.001316664362504","0.0006583278472679","0.05835264","0.2200761529534912","silver1","0.2784287929534912","0.012366909384754","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","200","Tesla_V100_SXM2_32GB","0.00329166090626","0.0019749835418038","0.13646336","0.2499106367346191","silver1","0.3863739967346191","0.0213022939952806","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","300","Tesla_V100_SXM2_32GB","0.0052666574500161","0.0032916392363396","0.1034444799999999","0.2393859395404052","silver1","0.3428304195404053","0.0176978854998613","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","400","Tesla_V100_SXM2_32GB","0.0072416539937721","0.0046082949308755","0.1249536","0.2044204749359131","silver1","0.3293740749359131","0.0165840091044198","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","500","Tesla_V100_SXM2_32GB","0.0092166505375282","0.0059249506254114","0.17865696","0.2342518324957275","silver1","0.4129087924957275","0.0234987658845553","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","600","Tesla_V100_SXM2_32GB","0.0111916470812842","0.0072416063199473","0.1438001599999999","0.2095933946875","silver1","0.3533935546875","0.0185722705760491","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","700","Tesla_V100_SXM2_32GB","0.0131666436250403","0.0085582620144832","0.12931088","0.2265383860522461","silver1","0.3558492660522461","0.0187755470975418","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","100","NvidiaA100","0.001316664362504","0.0006583278472679","0.09289216","0.1443963150366211","epyc7","0.2372884750366211","0.008961435582213","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","200","NvidiaA100","0.00329166090626","0.0019749835418038","0.2017792","0.1459650264556884","epyc7","0.3477442264556885","0.0181046358986928","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","300","NvidiaA100","0.0052666574500161","0.0032916392363396","0.17836032","0.1483410826641845","epyc7","0.3267014026641845","0.0163627732009312","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","400","NvidiaA100","0.0072416539937721","0.0046082949308755","0.23485952","0.1555520953717041","epyc7","0.3904116153717041","0.0216365161206669","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","500","NvidiaA100","0.0092166505375282","0.0059249506254114","0.30099968","0.147155723137207","epyc7","0.448155403137207","0.0264163760355137","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","600","NvidiaA100","0.0111916470812842","0.0072416063199473","0.28441088","0.1493249674731445","epyc7","0.4337358474731445","0.025222767878244","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","700","NvidiaA100","0.0131666436250403","0.0085582620144832","0.2536601599999999","0.1488345089605713","epyc7","0.4024946689605713","0.0226367155487494","1","7"
"shoc-1.1.5-Reduction-reduce","1000","NvidiaA100","0.0125017281219757","0.0125082290980908","0.0123545599999999","0.1747921036657715","epyc7","0.1871466636657714","0.004810844782686","1","7"
"shoc-1.1.5-Reduction-reduce","3000","NvidiaA100","0.0388350153720564","0.0388413429888084","0.01074176","0.1445772154486084","epyc7","0.1553189754486084","0.0021762429150484","1","7"
"shoc-1.1.5-Reduction-reduce","5000","NvidiaA100","0.065168302622137","0.065174456879526","0.01099264","0.1420291724389648","epyc7","0.1530218124389648","0.001986090557322","1","7"
"shoc-1.1.5-Reduction-reduce","7000","NvidiaA100","0.0915015898722177","0.0915075707702435","0.01091584","0.1438845750390625","epyc7","0.1548004150390625","0.0021333180185196","1","7"
"shoc-1.1.5-Reduction-reduce","9000","NvidiaA100","0.1178348771222983","0.1178406846609611","0.01092608","0.1443690535906982","epyc7","0.1552951335906982","0.0021742693565873","1","7"
"shoc-1.1.5-Reduction-reduce","11000","NvidiaA100","0.144168164372379","0.1441737985516787","0.01093632","0.1452040074536132","epyc7","0.1561403274536132","0.0022442320040331","1","7"
"shoc-1.1.5-Reduction-reduce","1000","Tesla_V100_SXM2_32GB","0.0125017281219757","0.0125082290980908","0.00861728","0.2094188947741699","silver1","0.2180361747741699","0.0073677871248795","1","1"
"shoc-1.1.5-Reduction-reduce","3000","Tesla_V100_SXM2_32GB","0.0388350153720564","0.0388413429888084","0.00821248","0.2013848691668701","silver1","0.2095973491668701","0.0066692461075753","1","1"
"shoc-1.1.5-Reduction-reduce","5000","Tesla_V100_SXM2_32GB","0.065168302622137","0.065174456879526","0.00813056","0.2269203566717529","silver1","0.2350509166717529","0.0087762171206393","1","1"
"shoc-1.1.5-Reduction-reduce","7000","Tesla_V100_SXM2_32GB","0.0915015898722177","0.0915075707702435","0.0083968","0.2146545095855712","silver1","0.2230513095855713","0.0077829251471707","1","1"
"shoc-1.1.5-Reduction-reduce","9000","Tesla_V100_SXM2_32GB","0.1178348771222983","0.1178406846609611","0.00772096","0.2121248117895507","silver1","0.2198457717895507","0.0075175802120766","1","1"
"shoc-1.1.5-Reduction-reduce","11000","Tesla_V100_SXM2_32GB","0.144168164372379","0.1441737985516787","0.00773136","0.2156954588476562","silver1","0.2234268188476562","0.0078140086929329","1","1"
"npb-3.3-LU-pintgr_reduce","1000","NvidiaA100","0.0388547653374939","0.0256747860434496","0.0481587199999999","0.1882380695507812","epyc7","0.2363967895507812","0.0088876244957681","1","7"
"npb-3.3-LU-pintgr_reduce","3000","NvidiaA100","0.1178546270877359","0.0783410138248847","0.1498368","0.158773400881958","epyc7","0.308610200881958","0.014865237040653","1","7"
"npb-3.3-LU-pintgr_reduce","5000","NvidiaA100","0.1968544888379778","0.1310072416063199","0.52107264","0.1590521196740723","epyc7","0.6801247596740723","0.0456181130827289","1","7"
"npb-3.3-LU-pintgr_reduce","1000","Tesla_V100_SXM2_32GB","0.0388547653374939","0.0256747860434496","0.04189184","0.2201230258752441","silver1","0.2620148658752441","0.0110082130622137","1","1"
"npb-3.3-LU-pintgr_reduce","3000","Tesla_V100_SXM2_32GB","0.1178546270877359","0.0783410138248847","0.19213824","0.2556595352685546","silver1","0.4477977752685547","0.0263867726585973","1","1"
"npb-3.3-LU-pintgr_reduce","5000","Tesla_V100_SXM2_32GB","0.1968544888379778","0.1310072416063199","0.3409356799999999","0.2346747192462158","silver1","0.5756103992462158","0.0369667235347537","1","1"
"rodinia-3.1-leukocyte-dilate_kernel","100","Tesla_V100_SXM2_32GB","0.000671498824877","0.0","0.01481744","0.1884951954217529","silver1","0.2033126354217529","0.0061490160972309","1","1"
"rodinia-3.1-leukocyte-dilate_kernel","200","Tesla_V100_SXM2_32GB","0.001988163187381","0.0006583278472679","0.02104288","0.1868938837634277","silver1","0.2079367637634277","0.0065317877607601","1","1"
"rodinia-3.1-leukocyte-dilate_kernel","300","Tesla_V100_SXM2_32GB","0.0033048275498851","0.0013166556945358","0.04356608","0.1851035634020996","silver1","0.2286696434020996","0.0082479941985275","1","1"
"rodinia-3.1-leukocyte-dilate_kernel","400","Tesla_V100_SXM2_32GB","0.0046214919123891","0.0019749835418038","0.07668208","0.2417509663409424","silver1","0.3184330463409424","0.0156783431266238","1","1"
"rodinia-3.1-leukocyte-dilate_kernel","500","Tesla_V100_SXM2_32GB","0.0059381562748931","0.0026333113890717","0.09963008","0.2372327225054931","silver1","0.3368628025054931","0.0172039038170495","1","1"
"rodinia-3.1-leukocyte-dilate_kernel","600","Tesla_V100_SXM2_32GB","0.0072548206373972","0.0032916392363396","0.1924249599999999","0.1859608222418212","silver1","0.3783857822418213","0.020641053232891","1","1"
"rodinia-3.1-leukocyte-dilate_kernel","700","Tesla_V100_SXM2_32GB","0.0085714849999012","0.0039499670836076","0.25874944","0.188030287935791","silver1","0.446779727935791","0.0263025017123086","1","1"
"rodinia-3.1-leukocyte-dilate_kernel","800","Tesla_V100_SXM2_32GB","0.0098881493624052","0.0046082949308755","0.19829232","0.1901571104656982","silver1","0.3884494304656982","0.0214740922593188","1","1"
"rodinia-3.1-leukocyte-dilate_kernel","100","NvidiaA100","0.000671498824877","0.0","0.01457152","0.1679867781109619","epyc7","0.1825582981109619","0.0044310334568484","1","7"
"rodinia-3.1-leukocyte-dilate_kernel","200","NvidiaA100","0.001988163187381","0.0006583278472679","0.0310937599999999","0.1341911120550537","epyc7","0.1652848720550537","0.0030011903517858","1","7"
"rodinia-3.1-leukocyte-dilate_kernel","300","NvidiaA100","0.0033048275498851","0.0013166556945358","0.1196595199999999","0.1421181193890381","epyc7","0.2617776393890381","0.0109885761555258","1","7"
"rodinia-3.1-leukocyte-dilate_kernel","400","NvidiaA100","0.0046214919123891","0.0019749835418038","0.1554176","0.1372269007324218","epyc7","0.2926445007324219","0.0135436436171813","1","7"
"rodinia-3.1-leukocyte-dilate_kernel","500","NvidiaA100","0.0059381562748931","0.0026333113890717","0.2363699199999999","0.1337844607983398","epyc7","0.3701543807983398","0.0199596821741982","1","7"
"rodinia-3.1-leukocyte-dilate_kernel","600","NvidiaA100","0.0072548206373972","0.0032916392363396","0.2133759999999999","0.1344528650512695","epyc7","0.3478288650512695","0.0181116420312297","1","7"
"rodinia-3.1-leukocyte-dilate_kernel","700","NvidiaA100","0.0085714849999012","0.0039499670836076","0.3902156799999999","0.1335541754992676","epyc7","0.5237698554992676","0.0326755166948737","1","7"
"rodinia-3.1-leukocyte-dilate_kernel","800","NvidiaA100","0.0098881493624052","0.0046082949308755","0.1826611199999999","0.1348099073742676","epyc7","0.3174710273742676","0.0155987100427186","1","7"
"rodinia-3.1-cfd-initialize_variables","1000","NvidiaA100","0.0059184063094556","0.0059249506254114","0.01081856","0.1625367809576416","epyc7","0.1733553409576416","0.0036692398908661","1","7"
"rodinia-3.1-cfd-initialize_variables","3000","NvidiaA100","0.0190850499344959","0.0190915075707702","0.00932864","0.1326591605981445","epyc7","0.1419878005981445","0.0010727277015277","1","7"
"rodinia-3.1-cfd-initialize_variables","5000","NvidiaA100","0.0322516935595362","0.032258064516129","0.0093184","0.1267017835632324","epyc7","0.1360201835632324","0.0005787460187158","1","7"
"rodinia-3.1-cfd-initialize_variables","7000","NvidiaA100","0.0454183371845765","0.0454246214614878","0.0086784","0.1265609627166748","epyc7","0.1352393627166748","0.000514111979115","1","7"
"rodinia-3.1-cfd-initialize_variables","9000","NvidiaA100","0.0585849808096169","0.0585911784068466","0.00929792","0.137496399152832","epyc7","0.146794319152832","0.0014705970872842","1","7"
"rodinia-3.1-cfd-initialize_variables","11000","NvidiaA100","0.0717516244346572","0.0717577353522053","0.00933376","0.1305404598944091","epyc7","0.1398742198944091","0.0008977717439517","1","7"
"rodinia-3.1-cfd-initialize_variables","13000","NvidiaA100","0.0849182680596975","0.0849242922975641","0.00937472","0.1416336475384521","epyc7","0.1510083675384521","0.0018194235452826","1","7"
"rodinia-3.1-cfd-initialize_variables","15000","NvidiaA100","0.0980849116847378","0.0980908492429229","0.0089088","0.1326963387786865","epyc7","0.1416051387786865","0.0010410520882271","1","7"
"rodinia-3.1-cfd-initialize_variables","1000","Tesla_V100_SXM2_32GB","0.0059184063094556","0.0059249506254114","0.00818672","0.1907080191510009","silver1","0.1988947391510009","0.0057833157143901","1","1"
"rodinia-3.1-cfd-initialize_variables","3000","Tesla_V100_SXM2_32GB","0.0190850499344959","0.0190915075707702","0.00714224","0.1835699735162353","silver1","0.1907122135162353","0.0051059904505426","1","1"
"rodinia-3.1-cfd-initialize_variables","5000","Tesla_V100_SXM2_32GB","0.0322516935595362","0.032258064516129","0.00835584","0.2210147540246582","silver1","0.2293705940246582","0.0083060168172837","1","1"
"rodinia-3.1-cfd-initialize_variables","7000","Tesla_V100_SXM2_32GB","0.0454183371845765","0.0454246214614878","0.0072038399999999","0.1931965124780273","silver1","0.2004003524780273","0.0059079459312082","1","1"
"rodinia-3.1-cfd-initialize_variables","9000","Tesla_V100_SXM2_32GB","0.0585849808096169","0.0585911784068466","0.00710144","0.1976130966668701","silver1","0.2047145366668701","0.0062650613347432","1","1"
"rodinia-3.1-cfd-initialize_variables","11000","Tesla_V100_SXM2_32GB","0.0717516244346572","0.0717577353522053","0.0070347199999999","0.2016912092602539","silver1","0.2087259292602539","0.0065971125458223","1","1"
"rodinia-3.1-cfd-initialize_variables","13000","Tesla_V100_SXM2_32GB","0.0849182680596975","0.0849242922975641","0.00692224","0.203808789510498","silver1","0.210731029510498","0.0067630888124003","1","1"
"rodinia-3.1-cfd-initialize_variables","15000","Tesla_V100_SXM2_32GB","0.0980849116847378","0.0980908492429229","0.00953856","0.2421182107061767","silver1","0.2516567707061767","0.0101508005887914","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","100","Tesla_V100_SXM2_32GB","0.0006780821466895","0.0","0.00914928","0.19295934159729","silver1","0.20210862159729","0.0060493513949456","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","200","Tesla_V100_SXM2_32GB","0.0019947465091936","0.0006583278472679","0.01151488","0.1933093292132568","silver1","0.2048242092132568","0.0062741397036642","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","300","Tesla_V100_SXM2_32GB","0.0033114108716976","0.0013166556945358","0.0137728","0.2403694843933105","silver1","0.2541422843933105","0.0103565440583604","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","400","Tesla_V100_SXM2_32GB","0.0046280752342016","0.0019749835418038","0.01571344","0.2279849185357666","silver1","0.2436983585357666","0.0094920267744782","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","500","Tesla_V100_SXM2_32GB","0.0059447395967057","0.0026333113890717","0.0165121599999999","0.1905865624578857","silver1","0.2070987224578857","0.0064624171808526","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","600","Tesla_V100_SXM2_32GB","0.0072614039592097","0.0032916392363396","0.01870336","0.2222651058050537","silver1","0.2409684658050537","0.0092660543306829","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","700","Tesla_V100_SXM2_32GB","0.0085780683217137","0.0039499670836076","0.02063376","0.2433957428686523","silver1","0.2640295028686523","0.0111749787521762","1","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","100","NvidiaA100","0.0006780821466895","0.0","0.0142848","0.1617122188140869","epyc7","0.1759970188140869","0.0038879101683553","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","200","NvidiaA100","0.0019947465091936","0.0006583278472679","0.0160051199999999","0.1373993542584228","epyc7","0.1534044742584228","0.0020177661706226","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","300","NvidiaA100","0.0033114108716976","0.0013166556945358","0.01934336","0.1375897092291259","epyc7","0.1569330692291259","0.0023098528228645","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","400","NvidiaA100","0.0046280752342016","0.0019749835418038","0.02244096","0.1364685992498779","epyc7","0.1589095592498779","0.0024734608192892","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","500","NvidiaA100","0.0059447395967057","0.0026333113890717","0.02541568","0.1364431170733642","epyc7","0.1618587970733642","0.0027175900009265","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","600","NvidiaA100","0.0072614039592097","0.0032916392363396","0.02619904","0.1356037287072753","epyc7","0.1618027687072754","0.002712952138543","1","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleSeparableConvolutionPass2","700","NvidiaA100","0.0085780683217137","0.0039499670836076","0.02925056","0.1353881977056884","epyc7","0.1646387577056884","0.0029477069174901","1","7"
"polybench-gpu-1.0-mvt-mvt_kernel2","100","Tesla_V100_SXM2_32GB","0.0013100810406915","0.0","0.0118528","0.182858885180664","silver1","0.194711685180664","0.0054370548823912","1","1"
"polybench-gpu-1.0-mvt-mvt_kernel2","200","Tesla_V100_SXM2_32GB","0.0032850775844475","0.0006583278472679","0.01650176","0.2162579541265869","silver1","0.2327597141265869","0.0085865581525282","1","1"
"polybench-gpu-1.0-mvt-mvt_kernel2","300","Tesla_V100_SXM2_32GB","0.0052600741282036","0.0013166556945358","0.02233344","0.1814429195581054","silver1","0.2037763595581054","0.0061874018092991","1","1"
"polybench-gpu-1.0-mvt-mvt_kernel2","400","Tesla_V100_SXM2_32GB","0.0072350706719596","0.0019749835418038","0.0255999999999999","0.1880778831481933","silver1","0.2136778831481933","0.0070070206381915","1","1"
"polybench-gpu-1.0-mvt-mvt_kernel2","500","Tesla_V100_SXM2_32GB","0.0092100672157157","0.0026333113890717","0.0357887999999999","0.2171232445251464","silver1","0.2529120445251465","0.010254708441768","1","1"
"polybench-gpu-1.0-mvt-mvt_kernel2","600","Tesla_V100_SXM2_32GB","0.0111850637594717","0.0032916392363396","0.0347803199999999","0.2113594447857666","silver1","0.2461397647857666","0.0096941191608942","1","1"
"polybench-gpu-1.0-mvt-mvt_kernel2","700","Tesla_V100_SXM2_32GB","0.0131600603032278","0.0039499670836076","0.0431719999999999","0.2061625737457275","silver1","0.2493345737457275","0.0099585759946808","1","1"
"polybench-gpu-1.0-mvt-mvt_kernel2","100","NvidiaA100","0.0013100810406915","0.0","0.01782272","0.1318433509381103","epyc7","0.1496660709381103","0.001708312203923","1","7"
"polybench-gpu-1.0-mvt-mvt_kernel2","200","NvidiaA100","0.0032850775844475","0.0006583278472679","0.03180544","0.1319702424493408","epyc7","0.1637756824493408","0.0028762641011985","1","7"
"polybench-gpu-1.0-mvt-mvt_kernel2","300","NvidiaA100","0.0052600741282036","0.0013166556945358","0.0402636799999999","0.1330797400286865","epyc7","0.1733434200286865","0.0036682531116356","1","7"
"polybench-gpu-1.0-mvt-mvt_kernel2","400","NvidiaA100","0.0072350706719596","0.0019749835418038","0.0479846399999999","0.1323349076531982","epyc7","0.1803195476531982","0.0042457163173517","1","7"
"polybench-gpu-1.0-mvt-mvt_kernel2","500","NvidiaA100","0.0092100672157157","0.0026333113890717","0.06392832","0.1319635371472168","epyc7","0.1958918571472168","0.0055347460262153","1","7"
"polybench-gpu-1.0-mvt-mvt_kernel2","600","NvidiaA100","0.0111850637594717","0.0032916392363396","0.0708505599999999","0.1340606719946289","epyc7","0.2049112319946289","0.0062813431920472","1","7"
"polybench-gpu-1.0-mvt-mvt_kernel2","700","NvidiaA100","0.0131600603032278","0.0039499670836076","0.08896512","0.1344009021099853","epyc7","0.2233660221099853","0.0078089761188571","1","7"
"parboil-0.2-bfs-BFS_kernel","1000","NvidiaA100","0.0520148256407217","0.0454246214614878","0.3862528","0.2295180168029785","epyc7","0.6157708168029785","0.0402910840845436","1","7"
"parboil-0.2-bfs-BFS_kernel","3000","NvidiaA100","0.1573479746410443","0.1375905200789993","1.18849536","0.2054403203894043","epyc7","1.3939356803894043","0.1047052692728098","1","7"
"parboil-0.2-bfs-BFS_kernel","1000","Tesla_V100_SXM2_32GB","0.0520148256407217","0.0454246214614878","0.2244147199999999","0.2651969056713867","silver1","0.4896116256713867","0.0298479994876642","1","1"
"parboil-0.2-bfs-BFS_kernel","3000","Tesla_V100_SXM2_32GB","0.1573479746410443","0.1375905200789993","0.72796672","0.290102070435791","silver1","1.018068790435791","0.0735921201336612","1","1"
