"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-S3D-ratx2_kernel","15000","QuadroM4000","0.1968281555507277","0.0980908492429229","0.1889753599999999","0.2128922680975342","dungani","0.4018676280975342","0.0030295351750325","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","15000","TeslaK40","0.1968281555507277","0.0980908492429229","0.13485776","0.2169240850927734","dungani","0.3517818450927734","0.0023712198811939","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","17000","QuadroM4000","0.2231614428008084","0.1112574061882817","0.2054731199999999","0.2208777119854736","dungani","0.4263508319854736","0.0033513364247019","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","17000","TeslaK40","0.2231614428008084","0.1112574061882817","0.16369024","0.2201744011895752","dungani","0.3838646411895752","0.0027929083139698","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","19000","QuadroM4000","0.249494730050889","0.1244239631336405","0.2278884799999999","0.2241901008563232","dungani","0.4520785808563232","0.0036894956695341","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","19000","TeslaK40","0.249494730050889","0.1244239631336405","0.18720528","0.2261815417468261","dungani","0.4133868217468261","0.0031809406417554","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","100","GeForceGTX","6.583321812520161e-06","0.0","0.0129241599999999","0.3340571270025634","gold2","0.3469812870025635","0.002308122518626","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","200","GeForceGTX","0.0006649155030645","0.0006583278472679","0.0166996799999999","0.3034166015093994","gold2","0.3201162815093994","0.0019550154506278","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","300","GeForceGTX","0.0013232476843165","0.0013166556945358","0.0176784","0.2889278927246094","gold2","0.3066062927246094","0.0017774434590754","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","400","GeForceGTX","0.0019815798655685","0.0019749835418038","0.0224873599999999","0.2338483753210449","gold2","0.2563357353210449","0.0011166995356867","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","500","GeForceGTX","0.0026399120468205","0.0026333113890717","0.02553408","0.2304440274523926","gold2","0.2559781074523926","0.0011119989623641","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","600","GeForceGTX","0.0032982442280726","0.0032916392363396","0.03111344","0.2586438117395019","gold2","0.2897572517395019","0.0015559837812671","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","700","GeForceGTX","0.0039565764093246","0.0039499670836076","0.0310038399999999","0.3216696905786133","gold2","0.3526735305786133","0.0023829399773451","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","100","QuadroM4000","6.583321812520161e-06","0.0","0.01012192","0.1644863105908203","dungani","0.1746082305908203","4.2493182836854856e-05","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","100","TeslaK40","6.583321812520161e-06","0.0","0.0103294399999999","0.179574534533081","dungani","0.189903974533081","0.000243536703847","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","200","QuadroM4000","0.0006649155030645","0.0006583278472679","0.0135816","0.1710163690551757","dungani","0.1845979690551757","0.0001737958643165","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","200","TeslaK40","0.0006649155030645","0.0006583278472679","0.01405696","0.1692976561651611","dungani","0.1833546161651611","0.0001574535377313","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","300","QuadroM4000","0.0013232476843165","0.0013166556945358","0.0161406399999999","0.1686051485742187","dungani","0.1847457885742187","0.0001757387679565","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","300","TeslaK40","0.0013232476843165","0.0013166556945358","0.0172990399999999","0.1685840051965332","dungani","0.1858830451965332","0.0001906865911226","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","400","QuadroM4000","0.0019815798655685","0.0019749835418038","0.0202872","0.1669536390045166","dungani","0.1872408390045166","0.0002085331011709","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","400","TeslaK40","0.0019815798655685","0.0019749835418038","0.0226111999999999","0.1696245082366943","dungani","0.1922357082366943","0.0002741844419108","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","500","QuadroM4000","0.0026399120468205","0.0026333113890717","0.0283417599999999","0.1723601919805908","dungani","0.2007019519805908","0.0003854626810359","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","500","TeslaK40","0.0026399120468205","0.0026333113890717","0.03188896","0.1680822390356445","dungani","0.1999711990356445","0.0003758578428799","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","1000","GeForceGTX","0.0059184063094556","0.0059249506254114","0.00973376","0.2119454506628418","gold2","0.2216792106628418","0.0006611826435654","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","3000","GeForceGTX","0.0190850499344959","0.0190915075707702","0.01031792","0.3160341994458008","gold2","0.3263521194458008","0.0020369777807972","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","5000","GeForceGTX","0.0322516935595362","0.032258064516129","0.01063712","0.243736430415039","gold2","0.254373550415039","0.0010909090567231","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","7000","GeForceGTX","0.0454183371845765","0.0454246214614878","0.01119248","0.2384222355761718","gold2","0.2496147155761718","0.0010283600943762","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","9000","GeForceGTX","0.0585849808096169","0.0585911784068466","0.01206992","0.2981913295422363","gold2","0.3102612495422363","0.001825483318433","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","11000","GeForceGTX","0.0717516244346572","0.0717577353522053","0.01301376","0.252721627802124","gold2","0.265735387802124","0.001240246271184","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","13000","GeForceGTX","0.0849182680596975","0.0849242922975641","0.01344336","0.2386509087988281","gold2","0.2520942687988281","0.00106095073608","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","15000","GeForceGTX","0.0980849116847378","0.0980908492429229","0.01386272","0.2961088509686279","gold2","0.3099715709686279","0.0018216758540416","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","17000","GeForceGTX","0.1112515553097782","0.1112574061882817","0.01564656","0.2727147509588623","gold2","0.2883613109588623","0.001537635876731","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","19000","GeForceGTX","0.1244181989348185","0.1244239631336405","0.01636896","0.2435895456304931","gold2","0.2599585056304931","0.0011643163434453","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","1000","QuadroM4000","0.0059184063094556","0.0059249506254114","0.01145712","0.1960445298565674","dungani","0.2075016498565673","0.0004748362484774","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","1000","TeslaK40","0.0059184063094556","0.0059249506254114","0.01077584","0.1693517806970215","dungani","0.1801276206970214","0.0001150386977832","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","3000","QuadroM4000","0.0190850499344959","0.0190915075707702","0.01035088","0.1706827312976074","dungani","0.1810336112976074","0.0001269468168673","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","3000","TeslaK40","0.0190850499344959","0.0190915075707702","0.0108859199999999","0.1750591140270996","dungani","0.1859450340270996","0.0001915013571651","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","5000","QuadroM4000","0.0322516935595362","0.032258064516129","0.0122484799999999","0.1800599459033203","dungani","0.1923084259033203","0.000275140225153","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","5000","TeslaK40","0.0322516935595362","0.032258064516129","0.01154928","0.1838442823168945","dungani","0.1953935623168945","0.0003156905043498","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","7000","QuadroM4000","0.0454183371845765","0.0454246214614878","0.01381872","0.1843357294628906","dungani","0.1981544494628906","0.0003519789304008","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","7000","TeslaK40","0.0454183371845765","0.0454246214614878","0.01166864","0.1896639291223144","dungani","0.2013325691223144","0.0003937513586615","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","9000","QuadroM4000","0.0585849808096169","0.0585911784068466","0.0143004799999999","0.1921151732287597","dungani","0.2064156532287597","0.0004605621741542","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","9000","TeslaK40","0.0585849808096169","0.0585911784068466","0.01160464","0.1993671922753906","dungani","0.2109718322753906","0.0005204474782849","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","11000","QuadroM4000","0.0717516244346572","0.0717577353522053","0.01708912","0.200966128260498","dungani","0.218055248260498","0.0006135501672291","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","11000","TeslaK40","0.0717516244346572","0.0717577353522053","0.01170512","0.2047777577313232","dungani","0.2164828777313232","0.0005928833131871","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","13000","QuadroM4000","0.0849182680596975","0.0849242922975641","0.0174776","0.2080484944366455","dungani","0.2255260944366455","0.0007117451439395","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","13000","TeslaK40","0.0849182680596975","0.0849242922975641","0.0140216","0.2131531589111328","dungani","0.2271747589111328","0.000733414786957","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","15000","QuadroM4000","0.0980849116847378","0.0980908492429229","0.0188057599999999","0.2150196851751709","dungani","0.2338254451751709","0.0008208297821807","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","15000","TeslaK40","0.0980849116847378","0.0980908492429229","0.01395888","0.22110872597229","dungani","0.23506760597229","0.0008371564401881","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","17000","QuadroM4000","0.1112515553097782","0.1112574061882817","0.0202067199999999","0.2241627868359375","dungani","0.2443695068359375","0.0009594183523105","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","17000","TeslaK40","0.1112515553097782","0.1112574061882817","0.0151528","0.2239023567077636","dungani","0.2390551567077636","0.0008895678327358","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","19000","QuadroM4000","0.1244181989348185","0.1244239631336405","0.02105808","0.2276327635821533","dungani","0.2486908435821533","0.001016216946626","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","19000","TeslaK40","0.1244181989348185","0.1244239631336405","0.01505424","0.2323098041894531","dungani","0.2473640441894531","0.0009987778195989","1","3"
"rodinia-3.1-gaussian-Fan1","100","GeForceGTX","0.0","0.0006583278472679","0.0098079999999999","0.2799480596466064","gold2","0.2897560596466064","0.0015559681126894","1","2"
"rodinia-3.1-gaussian-Fan1","200","GeForceGTX","0.000658332181252","0.0019749835418038","0.00965824","0.3144384396875","gold2","0.3240966796875","0.002007332831709","1","2"
"rodinia-3.1-gaussian-Fan1","300","GeForceGTX","0.001316664362504","0.0032916392363396","0.0096420799999999","0.2257974589556884","gold2","0.2354395389556884","0.0008420450364437","1","2"
"rodinia-3.1-gaussian-Fan1","400","GeForceGTX","0.001974996543756","0.0046082949308755","0.00994688","0.3198122409411621","gold2","0.3297591209411621","0.0020817585759845","1","2"
"rodinia-3.1-gaussian-Fan1","500","GeForceGTX","0.002633328725008","0.0059249506254114","0.00956544","0.2945601074090576","gold2","0.3041255474090576","0.0017448371487939","1","2"
"rodinia-3.1-gaussian-Fan1","600","GeForceGTX","0.00329166090626","0.0072416063199473","0.00982096","0.2238113661260986","gold2","0.2336323261260986","0.0008182914725865","1","2"
"rodinia-3.1-gaussian-Fan1","700","GeForceGTX","0.003949993087512","0.0085582620144832","0.0098216","0.2770567473968506","gold2","0.2868783473968506","0.0015181441660197","1","2"
"rodinia-3.1-gaussian-Fan1","100","QuadroM4000","0.0","0.0006583278472679","0.00689472","0.1698366280377197","dungani","0.1767313480377197","7.039891979571705e-05","1","3"
"rodinia-3.1-gaussian-Fan1","100","TeslaK40","0.0","0.0006583278472679","0.00687472","0.1801670394909668","dungani","0.1870417594909668","0.000205916448688","1","3"
"rodinia-3.1-gaussian-Fan1","200","QuadroM4000","0.000658332181252","0.0019749835418038","0.00693408","0.1696351434039306","dungani","0.1765692234039306","6.826799322277715e-05","1","3"
"rodinia-3.1-gaussian-Fan1","200","TeslaK40","0.000658332181252","0.0019749835418038","0.0067848","0.173586007647705","dungani","0.180370807647705","0.0001182350876426","1","3"
"rodinia-3.1-gaussian-Fan1","300","QuadroM4000","0.001316664362504","0.0032916392363396","0.00692384","0.170153214977417","dungani","0.177077054977417","7.494280734095612e-05","1","3"
"rodinia-3.1-gaussian-Fan1","300","TeslaK40","0.001316664362504","0.0032916392363396","0.00705088","0.1801637329608154","dungani","0.1872146129608154","0.0002081883924606","1","3"
"rodinia-3.1-gaussian-Fan1","400","QuadroM4000","0.001974996543756","0.0046082949308755","0.00709936","0.1720686259161377","dungani","0.1791679859161377","0.0001024254927007","1","3"
"rodinia-3.1-gaussian-Fan1","400","TeslaK40","0.001974996543756","0.0046082949308755","0.0069288","0.1755377069580078","dungani","0.1824665069580078","0.0001457804473134","1","3"
"rodinia-3.1-gaussian-Fan1","500","QuadroM4000","0.002633328725008","0.0059249506254114","0.00736064","0.177345809508667","dungani","0.184706449508667","0.000175221704891","1","3"
"rodinia-3.1-gaussian-Fan1","500","TeslaK40","0.002633328725008","0.0059249506254114","0.0069679999999999","0.1798627590484619","dungani","0.1868307590484619","0.0002031431104276","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","1000","GeForceGTX","0.0190850499344959","0.0059249506254114","0.00956752","0.2317919522747802","gold2","0.2413594722747802","0.0009198551935114","1","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","3000","GeForceGTX","0.0585849808096169","0.0190915075707702","0.0110851199999999","0.3129591076000976","gold2","0.3240442276000976","0.0020066434142883","1","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","5000","GeForceGTX","0.0980849116847378","0.032258064516129","0.0114928","0.2939857728454589","gold2","0.305478572845459","0.0017626209845313","1","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","7000","GeForceGTX","0.1375848425598588","0.0454246214614878","0.01274688","0.3579975867816162","gold2","0.3707444667816162","0.0026204599473391","1","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","9000","GeForceGTX","0.1770847734349798","0.0585911784068466","0.0147684799999999","0.3231946242480468","gold2","0.3379631042480469","0.0021895897280063","1","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","11000","GeForceGTX","0.2165847043101008","0.0717577353522053","0.0163036799999999","0.2816658996966553","gold2","0.2979695796966553","0.0016639246133331","1","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","13000","GeForceGTX","0.2560846351852217","0.0849242922975641","0.01776016","0.3622838234594727","gold2","0.3800439834594726","0.002742690522306","1","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","15000","GeForceGTX","0.2955845660603427","0.0980908492429229","0.0183055999999999","0.273447215246582","gold2","0.291752815246582","0.0015822129804076","1","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","17000","GeForceGTX","0.3350844969354637","0.1112574061882817","0.02069024","0.3085443600671386","gold2","0.3292346000671386","0.0020748644017779","1","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","19000","GeForceGTX","0.3745844278105846","0.1244239631336405","0.02205584","0.2995922808801269","gold2","0.3216481208801269","0.0019751495730265","1","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","1000","QuadroM4000","0.0190850499344959","0.0059249506254114","0.0114163199999999","0.2025250156781005","dungani","0.2139413356781005","0.0005594779054408","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","1000","TeslaK40","0.0190850499344959","0.0059249506254114","0.01499088","0.199472592366333","dungani","0.214463472366333","0.0005663407424919","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","3000","QuadroM4000","0.0585849808096169","0.0190915075707702","0.0131707199999999","0.1920456877758789","dungani","0.2052164077758789","0.0004447995849456","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","3000","TeslaK40","0.0585849808096169","0.0190915075707702","0.0154592","0.1978324450500488","dungani","0.2132916450500488","0.0005509385305713","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","5000","QuadroM4000","0.0980849116847378","0.032258064516129","0.01640592","0.2060588798809814","dungani","0.2224647998809814","0.0006715082362975","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","5000","TeslaK40","0.0980849116847378","0.032258064516129","0.01884752","0.212022726887207","dungani","0.230870246887207","0.0007819873779578","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","7000","QuadroM4000","0.1375848425598588","0.0454246214614878","0.02115104","0.2253666182336425","dungani","0.2465176582336425","0.0009876531294019","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","7000","TeslaK40","0.1375848425598588","0.0454246214614878","0.01822256","0.22691584675354","dungani","0.24513840675354","0.0009695245849542","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","9000","QuadroM4000","0.1770847734349798","0.0585911784068466","0.02333776","0.2403400754644775","dungani","0.2636778354644775","0.0012132023060009","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","9000","TeslaK40","0.1770847734349798","0.0585911784068466","0.02548352","0.2428542065930175","dungani","0.2683377265930176","0.0012744507763952","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","11000","QuadroM4000","0.2165847043101008","0.0717577353522053","0.02811696","0.2514741235266113","dungani","0.2795910835266113","0.0014223621502816","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","11000","TeslaK40","0.2165847043101008","0.0717577353522053","0.0254148799999999","0.2597337406054688","dungani","0.2851486206054687","0.0014954090597158","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","13000","QuadroM4000","0.2560846351852217","0.0849242922975641","0.02933408","0.2691039922045898","dungani","0.2984380722045898","0.0016700823643858","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","13000","TeslaK40","0.2560846351852217","0.0849242922975641","0.0291504","0.2750156785675048","dungani","0.3041660785675049","0.0017453698804371","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","15000","QuadroM4000","0.2955845660603427","0.0980908492429229","0.0332784","0.2835262474456787","dungani","0.3168046474456787","0.0019114881416599","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","15000","TeslaK40","0.2955845660603427","0.0980908492429229","0.0299428799999999","0.2884997030841064","dungani","0.3184425830841064","0.0019330167674777","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","17000","QuadroM4000","0.3350844969354637","0.1112574061882817","0.03764336","0.296371532578125","dungani","0.334014892578125","0.0021376953985241","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","17000","TeslaK40","0.3350844969354637","0.1112574061882817","0.035276","0.299199040435791","dungani","0.334475040435791","0.0021437434695326","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","19000","QuadroM4000","0.3745844278105846","0.1244239631336405","0.04003664","0.3081438924554443","dungani","0.3481805324554443","0.0023238851078347","1","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","19000","TeslaK40","0.3745844278105846","0.1244239631336405","0.03881664","0.3102686909631347","dungani","0.3490853309631347","0.002335777558341","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","1000","GeForceGTX","0.0190850499344959","0.0059249506254114","0.01322368","0.2614702859118652","gold2","0.2746939659118652","0.0013579956329166","1","2"
"shoc-1.1.5-S3D-ratt6_kernel","3000","GeForceGTX","0.0585849808096169","0.0190915075707702","0.0142052799999999","0.2742525904833984","gold2","0.2884578704833984","0.0015389050315281","1","2"
"shoc-1.1.5-S3D-ratt6_kernel","5000","GeForceGTX","0.0980849116847378","0.032258064516129","0.01412736","0.3165508645635986","gold2","0.3306782245635986","0.0020938390494237","1","2"
"shoc-1.1.5-S3D-ratt6_kernel","7000","GeForceGTX","0.1375848425598588","0.0454246214614878","0.0159828799999999","0.3658099037371826","gold2","0.3817927837371826","0.0027656763258538","1","2"
"shoc-1.1.5-S3D-ratt6_kernel","9000","GeForceGTX","0.1770847734349798","0.0585911784068466","0.01687296","0.3365313235235596","gold2","0.3534042835235595","0.002392544815501","1","2"
"shoc-1.1.5-S3D-ratt6_kernel","11000","GeForceGTX","0.2165847043101008","0.0717577353522053","0.01928288","0.3162614677630615","gold2","0.3355443477630615","0.0021577981837674","1","2"
"shoc-1.1.5-S3D-ratt6_kernel","13000","GeForceGTX","0.2560846351852217","0.0849242922975641","0.0203779199999999","0.3589770337658691","gold2","0.3793549537658691","0.002733634084371","1","2"
"shoc-1.1.5-S3D-ratt6_kernel","15000","GeForceGTX","0.2955845660603427","0.0980908492429229","0.0214399999999999","0.3469655805206298","gold2","0.3684055805206299","0.0025897181978089","1","2"
"shoc-1.1.5-S3D-ratt6_kernel","17000","GeForceGTX","0.3350844969354637","0.1112574061882817","0.02423184","0.3412125817681884","gold2","0.3654444217681885","0.0025507974506973","1","2"
"shoc-1.1.5-S3D-ratt6_kernel","19000","GeForceGTX","0.3745844278105846","0.1244239631336405","0.0257350399999999","0.3239582583398437","gold2","0.3496932983398437","0.0023437685329896","1","2"
"shoc-1.1.5-S3D-ratt6_kernel","1000","QuadroM4000","0.0190850499344959","0.0059249506254114","0.0180409599999999","0.1832808802862549","dungani","0.2013218402862548","0.0003936103414618","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","1000","TeslaK40","0.0190850499344959","0.0059249506254114","0.022612","0.1853760237579345","dungani","0.2079880237579345","0.0004812290281962","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","3000","QuadroM4000","0.0585849808096169","0.0190915075707702","0.01847536","0.1940175828100586","dungani","0.2124929428100586","0.000540440583484","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","3000","TeslaK40","0.0585849808096169","0.0190915075707702","0.02318864","0.2012395368798828","dungani","0.2244281768798828","0.0006973143838389","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","5000","QuadroM4000","0.0980849116847378","0.032258064516129","0.0202276799999999","0.2063343431628418","dungani","0.2265620231628418","0.0007253611379975","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","5000","TeslaK40","0.0980849116847378","0.032258064516129","0.0254545599999999","0.2126004307684326","dungani","0.2380549907684326","0.00087642189601","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","7000","QuadroM4000","0.1375848425598588","0.0454246214614878","0.0231399999999999","0.2225253118133545","dungani","0.2456653118133545","0.0009764500963163","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","7000","TeslaK40","0.1375848425598588","0.0454246214614878","0.02549472","0.2257162079632568","dungani","0.2512109279632568","0.001049340319973","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","9000","QuadroM4000","0.1770847734349798","0.0585911784068466","0.0262872","0.2394767980316162","dungani","0.2657639980316162","0.0012406223170498","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","9000","TeslaK40","0.1770847734349798","0.0585911784068466","0.02854816","0.2409661622808838","dungani","0.2695143222808838","0.0012899156626268","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","11000","QuadroM4000","0.2165847043101008","0.0717577353522053","0.0315977599999999","0.2530752155401611","dungani","0.2846729755401611","0.0014891572971966","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","11000","TeslaK40","0.2165847043101008","0.0717577353522053","0.0288104","0.2599168834777832","dungani","0.2887272834777832","0.0015424461300978","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","13000","QuadroM4000","0.2560846351852217","0.0849242922975641","0.03368176","0.2674826286566162","dungani","0.3011643886566162","0.0017059164016822","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","13000","TeslaK40","0.2560846351852217","0.0849242922975641","0.03512784","0.2750499630395507","dungani","0.3101778030395508","0.001824386517991","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","15000","QuadroM4000","0.2955845660603427","0.0980908492429229","0.0400673599999999","0.2856922892767334","dungani","0.3257596492767334","0.0020291904976594","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","15000","TeslaK40","0.2955845660603427","0.0980908492429229","0.03583024","0.2883820726983642","dungani","0.3242123126983642","0.00200885268375","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","17000","QuadroM4000","0.3350844969354637","0.1112574061882817","0.0461279999999999","0.2964008200378418","dungani","0.3425288200378418","0.0022496003807589","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","17000","TeslaK40","0.3350844969354637","0.1112574061882817","0.04413216","0.2973857652624512","dungani","0.3415179252624511","0.0022363134268335","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","19000","QuadroM4000","0.3745844278105846","0.1244239631336405","0.05108752","0.3083487535748291","dungani","0.3594362735748291","0.0024718278188766","1","3"
"shoc-1.1.5-S3D-ratt6_kernel","19000","TeslaK40","0.3745844278105846","0.1244239631336405","0.0476982399999999","0.311653394979248","dungani","0.359351634979248","0.0024707153498569","1","3"
"polybench-gpu-1.0-atax-atax_kernel1","100","GeForceGTX","0.001316664362504","0.0","0.0120598399999999","0.2877396022912598","gold2","0.2997994422912597","0.0016879758801674","1","2"
"polybench-gpu-1.0-atax-atax_kernel1","200","GeForceGTX","0.00329166090626","0.0006583278472679","0.01613056","0.2542098826574707","gold2","0.2703404426574707","0.0013007739870021","1","2"
"polybench-gpu-1.0-atax-atax_kernel1","300","GeForceGTX","0.0052666574500161","0.0013166556945358","0.01987856","0.2550574007696533","gold2","0.2749359607696533","0.0013611763541983","1","2"
"polybench-gpu-1.0-atax-atax_kernel1","400","GeForceGTX","0.0072416539937721","0.0019749835418038","0.02028016","0.2587780580023193","gold2","0.2790582180023193","0.0014153582960308","1","2"
"polybench-gpu-1.0-atax-atax_kernel1","500","GeForceGTX","0.0092166505375282","0.0026333113890717","0.0216361599999999","0.2958908957403564","gold2","0.3175270557403564","0.0019209832997717","1","2"
"polybench-gpu-1.0-atax-atax_kernel1","600","GeForceGTX","0.0111916470812842","0.0032916392363396","0.02971488","0.3004221343890381","gold2","0.3301370143890381","0.0020867255151287","1","2"
"polybench-gpu-1.0-atax-atax_kernel1","700","GeForceGTX","0.0131666436250403","0.0039499670836076","0.02983504","0.2851647788018799","gold2","0.3149998188018799","0.0018877659149582","1","2"
"polybench-gpu-1.0-atax-atax_kernel1","800","GeForceGTX","0.0151416401687963","0.0046082949308755","0.0322768","0.2504161092407226","gold2","0.2826929092407226","0.0014631317895668","1","2"
"polybench-gpu-1.0-atax-atax_kernel1","100","QuadroM4000","0.001316664362504","0.0","0.01030288","0.1703146908770751","dungani","0.1806175708770752","0.0001214784832352","1","3"
"polybench-gpu-1.0-atax-atax_kernel1","100","TeslaK40","0.001316664362504","0.0","0.01429824","0.1790508830010986","dungani","0.1933491230010986","0.000288818893522","1","3"
"polybench-gpu-1.0-atax-atax_kernel1","200","QuadroM4000","0.00329166090626","0.0006583278472679","0.0175286399999999","0.1754855048974609","dungani","0.1930141448974609","0.0002844160231764","1","3"
"polybench-gpu-1.0-atax-atax_kernel1","200","TeslaK40","0.00329166090626","0.0006583278472679","0.03054912","0.1727504023999023","dungani","0.2032995223999023","0.0004196045119361","1","3"
"polybench-gpu-1.0-atax-atax_kernel1","300","QuadroM4000","0.0052666574500161","0.0013166556945358","0.02024384","0.1771858169824219","dungani","0.1974296569824218","0.0003424524351335","1","3"
"polybench-gpu-1.0-atax-atax_kernel1","300","TeslaK40","0.0052666574500161","0.0013166556945358","0.0392086399999999","0.1764552699121093","dungani","0.2156639099121093","0.0005821190002783","1","3"
"polybench-gpu-1.0-atax-atax_kernel1","400","QuadroM4000","0.0072416539937721","0.0019749835418038","0.0221208","0.1710268593017578","dungani","0.1931476593017578","0.0002861709038835","1","3"
"polybench-gpu-1.0-atax-atax_kernel1","400","TeslaK40","0.0072416539937721","0.0019749835418038","0.04593792","0.1763313766461181","dungani","0.2222692966461181","0.0006689385895478","1","3"
"polybench-gpu-1.0-atax-atax_kernel1","500","QuadroM4000","0.0092166505375282","0.0026333113890717","0.03029552","0.1722780178265381","dungani","0.202573537826538","0.0004100623480911","1","3"
