"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"rodinia-3.1-nn-NearestNeighbor","200","CPU","0.0016536900975984209","0.00043878894251864854","0.5107521749999999","0.8221853040191651","silver1","1.332937479019165","0.007862165134317065","0","1"
"rodinia-3.1-nn-NearestNeighbor","300","CPU","0.0025309792740432066","0.0008775778850372971","0.5099869499999999","0.8008157481353759","silver1","1.310802698135376","0.007627426843175669","0","1"
"rodinia-3.1-nn-NearestNeighbor","400","CPU","0.0034082684504879923","0.0013163668275559457","0.7073821849999999","1.1498294048132325","silver1","1.8572115898132324","0.013422066969514628","0","1"
"rodinia-3.1-nn-NearestNeighbor","500","CPU","0.004285557626932778","0.0017551557700745941","0.5328556249999999","0.8770588685607911","silver1","1.409914493560791","0.008678502686766086","0","1"
"rodinia-3.1-nn-NearestNeighbor","600","CPU","0.005162846803377564","0.002193944712593243","0.5593103349999999","1.0699933587713624","silver1","1.6293036937713623","0.011005114647493642","0","1"
"rodinia-3.1-nn-NearestNeighbor","700","CPU","0.0060401359798223486","0.0026327336551118913","0.5458447949999999","0.9163036329632568","silver1","1.4621484279632568","0.009232441059393326","0","1"
"rodinia-3.1-nn-NearestNeighbor","800","CPU","0.006917425156267134","0.00307152259763054","0.57221457","0.959765467689209","silver1","1.531980037689209","0.009973001935996723","0","1"
"rodinia-3.1-nn-NearestNeighbor","900","CPU","0.00779471433271192","0.0035103115401491883","0.535922555","0.7608921250994873","silver1","1.2968146800994873","0.007479084581852255","0","1"
"rodinia-3.1-nn-NearestNeighbor","1000","CPU","0.008672003509156706","0.003949100482667837","0.29436648","0.7641798247027588","epyc7","1.0585463047027588","0.004952259872481534","0","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","100","CPU","0.0012106590634938042","0.00043878894251864854","0.643754505","1.5009159814501951","silver1","2.144670486450196","0.016470554800689464","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","200","CPU","0.0025265928281609827","0.0013163668275559457","1.0414549","1.5117517822052002","silver1","2.5532066822052","0.02080306159009124","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","300","CPU","0.003842526592828161","0.002193944712593243","1.5300423","1.7166465427734376","silver1","3.246688842773437","0.028157406689032455","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","500","CPU","0.006474394122162518","0.003949100482667837","3.675954945","1.830715530006104","silver1","5.506670475006104","0.05212440365848376","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","1000","CPU","0.01305406294549841","0.008336989907854322","6.642777875","1.1552739591064456","epyc7","7.798051834106445","0.07642439322749689","0","7"
"polybench-gpu-1.0-gesummv-gesummv_kernel","100","CPU","0.0020923346858208137","0.00043878894251864854","0.61112989","1.0848201412805176","silver1","1.6959500312805176","0.011711895864794486","0","1"
"polybench-gpu-1.0-gesummv-gesummv_kernel","200","CPU","0.004285557626932778","0.0013163668275559457","0.7591688999999999","1.230173074258423","silver1","1.9893419742584229","0.014823303368255542","0","1"
"polybench-gpu-1.0-gesummv-gesummv_kernel","300","CPU","0.006478780568044741","0.002193944712593243","1.17497648","1.1102918267321775","silver1","2.2852683067321777","0.01796158795093712","0","1"
"polybench-gpu-1.0-gesummv-gesummv_kernel","400","CPU","0.008672003509156706","0.00307152259763054","1.375340235","0.1823687436529541","silver1","1.557708978652954","0.010245856122646054","0","1"
"polybench-gpu-1.0-gesummv-gesummv_kernel","500","CPU","0.01086522645026867","0.003949100482667837","1.93303235","0.1916288571990967","silver1","2.1246612071990967","0.016258357352563195","0","1"
"polybench-gpu-1.0-gesummv-gesummv_kernel","700","CPU","0.015251672332492599","0.005704256252742431","2.91685235","1.110777740713501","silver1","4.027630090713501","0.03643925122075479","0","1"
"polybench-gpu-1.0-gesummv-gesummv_kernel","1000","CPU","0.02183134115582849","0.008336989907854322","1.32902867","0.915630992246704","epyc7","2.244659662246704","0.01753093522109375","0","7"
"polybench-gpu-1.0-correlation-std_kernel","100","CPU","0.0007807873670358592","0.0","0.55816733","1.057038673189087","silver1","1.615206003189087","0.010855609314068494","0","1"
"polybench-gpu-1.0-correlation-std_kernel","200","CPU","0.001658076543480645","0.00043878894251864854","0.53182763","1.3438828573657229","silver1","1.8757104873657229","0.013618246892065913","0","1"
"polybench-gpu-1.0-correlation-std_kernel","300","CPU","0.0025353657199254304","0.0008775778850372971","0.55771876","0.9737152991430664","silver1","1.5314340591430664","0.009967211859664175","0","1"
"polybench-gpu-1.0-correlation-std_kernel","400","CPU","0.003412654896370216","0.0013163668275559457","0.60605681","1.0114535087561036","silver1","1.6175103187561035","0.010880046470292982","0","1"
"polybench-gpu-1.0-correlation-std_kernel","500","CPU","0.004289944072815002","0.0017551557700745941","0.618443565","1.0144221023431397","silver1","1.6328656673431396","0.011042889206623894","0","1"
"polybench-gpu-1.0-correlation-std_kernel","600","CPU","0.0051672332492597875","0.002193944712593243","0.6570672799999999","1.0111069868151856","silver1","1.6681742668151855","0.01141733521294213","0","1"
"polybench-gpu-1.0-correlation-std_kernel","900","CPU","0.007799100778594144","0.0035103115401491883","0.8391482849999999","0.9078519324377442","silver1","1.747000217437744","0.012253280643975828","0","1"
"polybench-gpu-1.0-correlation-std_kernel","1000","CPU","0.00867638995503893","0.003949100482667837","0.4820652849999999","0.8608738534124756","epyc7","1.3429391384124756","0.007968232253160039","0","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","100","CPU","0.0012106590634938042","0.00043878894251864854","0.60009939","1.106680805236206","silver1","1.706780195236206","0.01182674923484078","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","200","CPU","0.0025265928281609827","0.0013163668275559457","0.93279736","1.251498294296875","silver1","2.184295654296875","0.0168907778078814","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","300","CPU","0.003842526592828161","0.002193944712593243","1.44362331","1.3527572098669434","silver1","2.796380519866944","0.02338190849183847","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","500","CPU","0.006474394122162518","0.003949100482667837","3.035529985","1.2952934364782716","silver1","4.330823421478272","0.03965460197226436","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","100","CPU","0.0012106590634938042","0.00043878894251864854","0.3419593099999999","0.261828589017334","epyc7","0.603787899017334","0.00012956876055084967","0","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","200","CPU","0.0025265928281609827","0.0013163668275559457","0.4331591999999999","0.4130598628051758","epyc7","0.8462190628051758","0.0027005396414352375","0","7"
"polybench-gpu-1.0-atax-atax_kernel2","100","CPU","0.0012106590634938042","0.0","0.535567595","0.9321264491131592","silver1","1.4676940441131592","0.009291252053059298","0","1"
"polybench-gpu-1.0-atax-atax_kernel2","200","CPU","0.0025265928281609827","0.00043878894251864854","0.6235369399999999","0.9619621082330324","silver1","1.5854990482330322","0.010540568479555158","0","1"
"polybench-gpu-1.0-atax-atax_kernel2","300","CPU","0.003842526592828161","0.0008775778850372971","0.53979976","0.9755088585455324","silver1","1.5153086185455322","0.009796202334444998","0","1"
"polybench-gpu-1.0-atax-atax_kernel2","400","CPU","0.005158460357495339","0.0013163668275559457","0.6342150249999999","0.9586201629119874","silver1","1.5928351879119873","0.010618367889490755","0","1"
"polybench-gpu-1.0-atax-atax_kernel2","500","CPU","0.006474394122162518","0.0017551557700745941","0.61941802","0.1790374567608642","silver1","0.7984554767608643","0.002194009099041746","0","1"
"polybench-gpu-1.0-atax-atax_kernel2","1000","CPU","0.01305406294549841","0.003949100482667837","0.555984425","0.6977098708831787","epyc7","1.2536942958831787","0.00702179497246155","0","7"
"polybench-gpu-1.0-correlation-mean_kernel","100","CPU","0.00033775633293124245","0.0","0.5924724499999999","1.1671448786437988","silver1","1.7596173286437988","0.01238708450402756","0","1"
"polybench-gpu-1.0-correlation-mean_kernel","200","CPU","0.0007764009211536353","0.00043878894251864854","0.57798363","0.9734871265307616","silver1","1.5514707565307615","0.010179700075815864","0","1"
"polybench-gpu-1.0-correlation-mean_kernel","300","CPU","0.001215045509376028","0.0008775778850372971","0.55477934","1.0147337425042724","silver1","1.5695130825042725","0.010371038078639275","0","1"
"polybench-gpu-1.0-correlation-mean_kernel","400","CPU","0.0016536900975984209","0.0013163668275559457","0.5131407099999999","0.9729270619116211","silver1","1.486067771911621","0.009486104556364035","0","1"
"polybench-gpu-1.0-correlation-mean_kernel","600","CPU","0.0025309792740432066","0.002193944712593243","0.636146555","0.969768276161499","silver1","1.605914831161499","0.010757076879710671","0","1"
"polybench-gpu-1.0-correlation-mean_kernel","1000","CPU","0.004285557626932778","0.003949100482667837","0.51199513","0.8366064496661377","epyc7","1.3486015796661377","0.00802828217145612","0","7"
"polybench-gpu-1.0-atax-atax_kernel1","100","CPU","0.0012106590634938042","0.0","0.5491304699999999","0.8306896384136963","silver1","1.3798201084136963","0.008359353173632494","0","1"
"polybench-gpu-1.0-atax-atax_kernel1","200","CPU","0.0025265928281609827","0.00043878894251864854","0.594144515","0.9272771559136964","silver1","1.5214216709136963","0.009861030962028642","0","1"
"polybench-gpu-1.0-atax-atax_kernel1","300","CPU","0.003842526592828161","0.0008775778850372971","0.5736721699999999","0.9220384413433838","silver1","1.4957106113433838","0.009588366406700246","0","1"
"polybench-gpu-1.0-atax-atax_kernel1","400","CPU","0.005158460357495339","0.0013163668275559457","0.7707498749999999","0.9194375792236328","silver1","1.6901874542236328","0.01165078401110117","0","1"
"polybench-gpu-1.0-atax-atax_kernel1","500","CPU","0.006474394122162518","0.0017551557700745941","0.824438005","0.9210720963183596","silver1","1.7455101013183594","0.012237478033897915","0","1"
"polybench-gpu-1.0-atax-atax_kernel1","1000","CPU","0.01305406294549841","0.003949100482667837","0.418044335","0.6862080034094239","epyc7","1.1042523384094238","0.005436970170879438","0","7"
"amd-app-sdk-3.0-Reduction-reduce","1000","CPU","0.034977519464853606","0.03466432645897324","0.463660115","0.911450034383545","silver1","1.375110149383545","0.008309404283698215","0","1"
"amd-app-sdk-3.0-Reduction-reduce","3000","CPU","0.10516065358043646","0.104870557261957","0.50854099","0.902284262532959","silver1","1.410825252532959","0.00868816124204571","0","1"
"amd-app-sdk-3.0-Reduction-reduce","5000","CPU","0.1753437876960193","0.17507678806494076","0.6262441799999999","0.8751145674822999","silver1","1.5013587474822998","0.009648264619939579","0","1"
"amd-app-sdk-3.0-Reduction-reduce","7000","CPU","0.24552692181160216","0.24528301886792453","0.68776249","0.1669347374780273","silver1","0.8546972274780273","0.0027904501717345488","0","1"
"amd-app-sdk-3.0-Reduction-reduce","9000","CPU","0.315710055927185","0.3154892496709083","0.78904056","0.9446940476965332","silver1","1.7337346076965332","0.01211259948801819","0","1"
"amd-app-sdk-3.0-Reduction-reduce","11000","CPU","0.38589319004276784","0.38569548047389207","0.81071828","0.9460845173175048","silver1","1.7568027973175049","0.012357236534112392","0","1"
"amd-app-sdk-3.0-Reduction-reduce","13000","CPU","0.4560763241583507","0.45590171127687584","0.7746609099999999","0.8882860294683838","silver1","1.6629469394683838","0.0113618996567888","0","1"
"amd-app-sdk-3.0-Reduction-reduce","15000","CPU","0.5262594582739335","0.5261079420798596","0.81545998","0.1633317337145996","silver1","0.9787917137145996","0.0041064662548472766","0","1"
"amd-app-sdk-3.0-Reduction-reduce","17000","CPU","0.5964425923895164","0.5963141728828434","0.860182585","0.959578214407959","silver1","1.819760799407959","0.01302490313094838","0","1"
"amd-app-sdk-3.0-Reduction-reduce","19000","CPU","0.6666257265050992","0.6665204036858271","0.8189813499999999","0.9656794661926268","silver1","1.784660816192627","0.012652669490041048","0","1"
"amd-app-sdk-3.0-Reduction-reduce","1000","CPU","0.034977519464853606","0.03466432645897324","0.332656745","0.9077790936993408","epyc7","1.2404358386993408","0.006881189669032284","0","7"
"amd-app-sdk-3.0-Reduction-reduce","3000","CPU","0.10516065358043646","0.104870557261957","0.40930668","0.9439571749804688","epyc7","1.3532638549804688","0.008077725377867903","0","7"
"amd-app-sdk-3.0-Reduction-reduce","5000","CPU","0.1753437876960193","0.17507678806494076","0.474778975","0.9924501528839113","epyc7","1.4672291278839111","0.009286321638714989","0","7"
"amd-app-sdk-3.0-Reduction-reduce","7000","CPU","0.24552692181160216","0.24528301886792453","0.6491659799999999","0.3258169969134522","epyc7","0.974982976913452","0.004066074783488122","0","7"
"amd-app-sdk-3.0-Reduction-reduce","9000","CPU","0.315710055927185","0.3154892496709083","0.7206811599999999","0.7168958492010499","epyc7","1.4375770092010498","0.008971862340252521","0","7"
"amd-app-sdk-3.0-Reduction-reduce","11000","CPU","0.38589319004276784","0.38569548047389207","0.76653127","0.2427827902111816","epyc7","1.0093140602111816","0.0044301542775952475","0","7"
"amd-app-sdk-3.0-Reduction-reduce","13000","CPU","0.4560763241583507","0.45590171127687584","0.85030588","0.2707227817279053","epyc7","1.1210286617279053","0.0056148822761806485","0","7"
"amd-app-sdk-3.0-Reduction-reduce","15000","CPU","0.5262594582739335","0.5261079420798596","0.808886125","0.2933825708312989","epyc7","1.1022686958312988","0.005415933736343716","0","7"
"amd-app-sdk-3.0-Reduction-reduce","17000","CPU","0.5964425923895164","0.5963141728828434","0.90520271","0.2348004943457031","epyc7","1.1400032043457031","0.005816106391868801","0","7"
"amd-app-sdk-3.0-Reduction-reduce","19000","CPU","0.6666257265050992","0.6665204036858271","0.96141069","0.2338269465661621","epyc7","1.195237636566162","0.006401864900148933","0","7"
"polybench-gpu-1.0-covariance-mean_kernel","100","CPU","0.00033775633293124245","0.0","0.53743831","1.0516978136572266","silver1","1.5891361236572266","0.010579139490233336","0","1"
"polybench-gpu-1.0-covariance-mean_kernel","200","CPU","0.0007764009211536353","0.00043878894251864854","0.602198","1.1146184253234863","silver1","1.7168164253234863","0.011933182974237561","0","1"
"polybench-gpu-1.0-covariance-mean_kernel","300","CPU","0.001215045509376028","0.0008775778850372971","0.59089485","1.16045054604187","silver1","1.75134539604187","0.01229936105496303","0","1"
"polybench-gpu-1.0-covariance-mean_kernel","400","CPU","0.0016536900975984209","0.0013163668275559457","0.64131588","1.1757126424914552","silver1","1.817028522491455","0.012995927465109513","0","1"
"polybench-gpu-1.0-covariance-mean_kernel","500","CPU","0.0020923346858208137","0.0017551557700745941","0.56743027","1.0079395648999023","silver1","1.5753698348999023","0.010433148657289516","0","1"
"polybench-gpu-1.0-covariance-mean_kernel","1000","CPU","0.004285557626932778","0.003949100482667837","0.45619439","1.4869897473443603","epyc7","1.9431841373443604","0.014333801718482014","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","100","CPU","0.0007676280293891874","0.0","0.5430110349999999","0.8226112470281983","silver1","1.3656222820281982","0.008208785904810108","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","200","CPU","0.001644917205833973","0.00043878894251864854","0.539207755","0.9003886595660401","silver1","1.43959641456604","0.008993278037430113","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","300","CPU","0.0025222063822787585","0.0008775778850372971","0.4540591949999999","0.907930779975586","silver1","1.361989974975586","0.00817026546248418","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","400","CPU","0.003399495558723544","0.0013163668275559457","0.565991085","0.9275582619238282","silver1","1.493549346923828","0.009565446301043234","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","500","CPU","0.0042767847351683295","0.0017551557700745941","0.599071885","0.9334362498419188","silver1","1.532508134841919","0.009978602381008336","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","600","CPU","0.005154073911613115","0.002193944712593243","0.55304102","0.9376484960675048","silver1","1.4906895160675049","0.0095351179317817","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","700","CPU","0.006031363088057901","0.0026327336551118913","0.54118473","0.8645872407489014","silver1","1.4057719707489014","0.00863457143074948","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","800","CPU","0.006908652264502687","0.00307152259763054","0.55027995","0.931362773083496","silver1","1.481642723083496","0.009439177125476655","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","900","CPU","0.007785941440947472","0.0035103115401491883","0.6407145399999999","0.9247060875939942","silver1","1.565420627593994","0.010327637790321283","0","1"
"nvidia-4.2-VectorAdd-VectorAdd","1000","CPU","0.008663230617392258","0.003949100482667837","0.392732435","0.6420542662023926","epyc7","1.0347867012023926","0.004700290415311177","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","3000","CPU","0.02620901414628797","0.012724879333040808","0.32099413","0.8019585696612549","epyc7","1.1229526996612549","0.005635286606313254","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","5000","CPU","0.043754797675183685","0.02150065818341378","0.3833368199999999","0.7505282980267334","epyc7","1.1338651180267334","0.005751012280435849","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","7000","CPU","0.06130058120407939","0.030276437033786747","0.477254745","0.2249404225415039","epyc7","0.7021951675415039","0.0011731731300964286","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","9000","CPU","0.07884636473297511","0.03905221588415972","0.71541882","0.7922592119213867","epyc7","1.5076780319213867","0.009715280328758005","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","11000","CPU","0.09639214826187081","0.04782799473453269","0.554792225","0.2615076903137207","epyc7","0.8162999153137207","0.002383248515246807","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","13000","CPU","0.11393793179076653","0.05660377358490566","0.48262403","0.2584500552355957","epyc7","0.7410740852355957","0.001585482190161353","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","15000","CPU","0.13148371531966224","0.06537955243527863","0.6822550549999999","0.2687942728503418","epyc7","0.9510493278503418","0.003812259581460666","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","17000","CPU","0.14902949884855796","0.0741553312856516","0.738430415","0.2740939513787842","epyc7","1.0125243663787842","0.00446419942074711","0","7"
"nvidia-4.2-VectorAdd-VectorAdd","19000","CPU","0.16657528237745367","0.08293111013602457","0.76820156","0.2712581453527832","epyc7","1.0394597053527832","0.0047498474005155215","0","7"
"nvidia-4.2-DotProduct-DotProduct","100","CPU","0.0007676280293891874","0.0","0.561864845","0.9536368925946046","silver1","1.5155017375946045","0.009798250352711096","0","1"
"nvidia-4.2-DotProduct-DotProduct","200","CPU","0.001644917205833973","0.00043878894251864854","0.5842340899999999","0.9300123737756348","silver1","1.5142464637756348","0.00978493823398146","0","1"
"nvidia-4.2-DotProduct-DotProduct","300","CPU","0.0025222063822787585","0.0008775778850372971","0.5702532849999999","0.9221468843725584","silver1","1.4924001693725586","0.009553259328151145","0","1"
"nvidia-4.2-DotProduct-DotProduct","400","CPU","0.003399495558723544","0.0013163668275559457","0.5942449599999999","0.8991017311315918","silver1","1.4933466911315918","0.00956329714607264","0","1"
"nvidia-4.2-DotProduct-DotProduct","500","CPU","0.0042767847351683295","0.0017551557700745941","0.530189565","0.9087738482385254","silver1","1.4389634132385254","0.008986565088669013","0","1"
"nvidia-4.2-DotProduct-DotProduct","600","CPU","0.005154073911613115","0.002193944712593243","0.5787620299999999","0.9308710342700196","silver1","1.5096330642700195","0.009736013353180232","0","1"
"nvidia-4.2-DotProduct-DotProduct","700","CPU","0.006031363088057901","0.0026327336551118913","0.573055425","0.9055868002655028","silver1","1.478642225265503","0.009407356989823762","0","1"
"nvidia-4.2-DotProduct-DotProduct","800","CPU","0.006908652264502687","0.00307152259763054","0.5230146099999999","0.8604330370947266","silver1","1.3834476470947266","0.008397823047606171","0","1"
"nvidia-4.2-DotProduct-DotProduct","900","CPU","0.007785941440947472","0.0035103115401491883","0.5281659949999999","0.9139588485974122","silver1","1.442124843597412","0.009020091906210321","0","1"
"nvidia-4.2-DotProduct-DotProduct","1000","CPU","0.008663230617392258","0.003949100482667837","0.34005542","0.7254097918682861","epyc7","1.065465211868286","0.005025634551595311","0","7"
"nvidia-4.2-DotProduct-DotProduct","3000","CPU","0.02620901414628797","0.012724879333040808","0.34170979","0.8610225346002197","epyc7","1.2027323246002195","0.006481345707796817","0","7"
"nvidia-4.2-DotProduct-DotProduct","5000","CPU","0.043754797675183685","0.02150065818341378","0.448877655","0.8547951355273438","epyc7","1.3036727905273438","0.0075518145144748555","0","7"
"nvidia-4.2-DotProduct-DotProduct","7000","CPU","0.06130058120407939","0.030276437033786747","0.431848805","0.2633988451464844","epyc7","0.6952476501464844","0.0010994950408691527","0","7"
"nvidia-4.2-DotProduct-DotProduct","9000","CPU","0.07884636473297511","0.03905221588415972","0.5911806399999999","0.8057650749505616","epyc7","1.3969457149505615","0.008540969410735967","0","7"
"nvidia-4.2-DotProduct-DotProduct","11000","CPU","0.09639214826187081","0.04782799473453269","0.416220955","0.2265030821704101","epyc7","0.6427240371704102","0.0005424846408427661","0","7"
"nvidia-4.2-DotProduct-DotProduct","13000","CPU","0.11393793179076653","0.05660377358490566","0.63036539","0.2664401348260498","epyc7","0.8968055248260498","0.003237006648360333","0","7"
"nvidia-4.2-DotProduct-DotProduct","15000","CPU","0.13148371531966224","0.06537955243527863","0.6846907999999999","0.2479085061065674","epyc7","0.9325993061065674","0.00361659798451994","0","7"
"nvidia-4.2-DotProduct-DotProduct","17000","CPU","0.14902949884855796","0.0741553312856516","0.59191995","0.2399033989990234","epyc7","0.8318233489990234","0.0025478737859945056","0","7"
"nvidia-4.2-DotProduct-DotProduct","19000","CPU","0.16657528237745367","0.08293111013602457","0.72095042","0.2926217960339355","epyc7","1.0135722160339355","0.004475311816153901","0","7"
"npb-3.3-CG-conj_grad_0","100","CPU","0.0007632415835069635","0.00307152259763054","0.587309875","0.3405592064971924","silver1","0.9278690814971924","0.003566434179088603","0","1"
"npb-3.3-CG-conj_grad_0","200","CPU","0.0016405307599517492","0.006581834137779728","0.6562751","0.1735514933990478","silver1","0.8298265933990479","0.002526698288490098","0","1"
"npb-3.3-CG-conj_grad_0","300","CPU","0.0025178199363965347","0.010092145677928916","0.549505845","0.303998097489624","silver1","0.853503942489624","0.002777795441584154","0","1"
"npb-3.3-CG-conj_grad_0","400","CPU","0.0033951091128413204","0.013602457218078104","0.552042025","0.1717848602233886","silver1","0.7238268852233887","0.0014025764600755198","0","1"
"npb-3.3-CG-conj_grad_0","500","CPU","0.004272398289286106","0.017112768758227294","0.5718512849999999","0.1559714956091309","silver1","0.7278227806091309","0.0014449527392604608","0","1"
