"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-S3D-ratx4_kernel","15000","IntelXeonCPU","0.19682286797719523","0.09809084924292298","0.5819391549999999","0.080674952131958","gold2","0.662614107131958","0.01829875255397676","0","2"
"shoc-1.1.5-S3D-ratx4_kernel","17000","IntelXeonCPU","0.2231563285889215","0.11125740618828177","0.63496563","0.06549504237854","gold2","0.70046067237854","0.01947400572315865","0","2"
"shoc-1.1.5-S3D-ratx4_kernel","19000","IntelXeonCPU","0.2494897892006478","0.12442396313364056","0.61967723","0.0655139244799805","gold2","0.6851911544799805","0.01899983985935461","0","2"
"shoc-1.1.5-S3D-rdwdot2_kernel","17000","IntelXeonCPU","0.3350801195539112","0.11125740618828177","0.1746037899999999","0.0984903872460937","gold2","0.2730941772460937","0.006202951281780384","0","2"
"shoc-1.1.5-S3D-rdwdot2_kernel","19000","IntelXeonCPU","0.3745803104715006","0.12442396313364056","0.18610446","0.0979641244421386","gold2","0.2840685844421386","0.00654374064411781","0","2"
"rodinia-3.1-nn-NearestNeighbor","1000","IntelXeonCPU","0.012508393790569988","0.005924950625411455","0.0630917149999999","0.1249025267144775","gold2","0.1879942417144775","0.0035603344873874248","0","2"
"rodinia-3.1-nn-NearestNeighbor","3000","IntelXeonCPU","0.038841854402296275","0.019091507570770244","0.0765542499999999","0.0706418044586181","gold2","0.1471960544586181","0.0022934243052631625","0","2"
"rodinia-3.1-nn-NearestNeighbor","17000","IntelXeonCPU","0.2231760786843803","0.11125740618828177","0.137000925","0.2119890385314941","gold2","0.3489899635314941","0.008559750710693525","0","2"
"rodinia-3.1-nn-NearestNeighbor","19000","IntelXeonCPU","0.24950953929610659","0.12442396313364056","0.147493135","0.2240071186773681","gold2","0.3715002536773681","0.009258764998008054","0","2"
"rodinia-3.1-nn-NearestNeighbor","1000","CPU","0.012508393790569988","0.005924950625411455","0.00652864","0.5013756511529541","dungani","0.5079042911529541","0.013494533192239777","0","3"
"rodinia-3.1-nn-NearestNeighbor","5000","CPU","0.06517531501402257","0.03225806451612903","0.010805925","0.3713909782287597","dungani","0.3821969032287597","0.009590929124474889","0","3"
"rodinia-3.1-nn-NearestNeighbor","17000","CPU","0.2231760786843803","0.11125740618828177","0.02241944","0.3286042340112304","dungani","0.3510236740112304","0.008622903725265287","0","3"
"shoc-1.1.5-S3D-ratt5_kernel","3000","IntelXeonCPU","0.058578783130785135","0.019091507570770244","0.137408175","0.1732142786895752","gold2","0.3106224536895752","0.007368320596981823","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","5000","IntelXeonCPU","0.09807897404837457","0.03225806451612903","0.16189729","0.1463576671990966","gold2","0.3082549571990967","0.0072948024920934705","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","7000","IntelXeonCPU","0.137579164965964","0.04542462146148782","0.149032625","0.1120488321380615","gold2","0.2610814571380615","0.005829919084922448","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","9000","IntelXeonCPU","0.17707935588355345","0.05859117840684661","0.161376695","0.0849263865124511","gold2","0.2463030815124511","0.005371004711155658","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","11000","IntelXeonCPU","0.21657954680114289","0.07175773535220539","0.17133835","0.0718950923065185","gold2","0.2432334423065185","0.0052756828984227835","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","13000","IntelXeonCPU","0.2560797377187323","0.08492429229756418","0.2731642549999999","0.1551439935198974","gold2","0.4283082485198974","0.011022829333531353","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","15000","IntelXeonCPU","0.29557992863632176","0.09809084924292298","0.2354449049999999","0.0725895150134277","gold2","0.3080344200134277","0.007287954128848586","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","17000","IntelXeonCPU","0.3350801195539112","0.11125740618828177","0.238654245","0.0728849281262207","gold2","0.3115391731262207","0.007396787577172728","0","2"
"shoc-1.1.5-S3D-ratt5_kernel","19000","IntelXeonCPU","0.3745803104715006","0.12442396313364056","0.25141067","0.0734954407635498","gold2","0.3249061107635498","0.007811872426172242","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","100","IntelXeonCPU","0.0013100896654333828","0.0006583278472679394","0.065297945","0.0963891906964111","gold2","0.1616871356964111","0.0027434172977217454","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","1000","CPU","0.01908517557834863","0.012508229098090849","0.54016458","0.9413291314715576","dungani","1.4814937114715576","0.0437275026640133","0","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","100","IntelXeonCPU","0.002633346061172629","0.0006583278472679394","0.0798843549999999","0.0790883851733398","gold2","0.1589727401733398","0.0026591269025400877","0","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","1000","CPU","0.032258489249364704","0.012508229098090849","0.986017705","0.5198876847857666","dungani","1.5059053897857666","0.04448556094795266","0","3"
"polybench-gpu-1.0-correlation-std_kernel","100","IntelXeonCPU","0.0006649198804460888","0.0","0.0511968349999999","0.0712644839697265","gold2","0.1224613189697265","0.0015253340946245375","0","2"
"polybench-gpu-1.0-correlation-std_kernel","1000","CPU","0.012514977155722919","0.005924950625411455","0.25279825","0.5606895181732178","dungani","0.8134877681732178","0.02298384741343243","0","3"
"npb-3.3-CG-makea_2","11000","IntelXeonCPU","0.28898998011823723","0.07175773535220539","7.04434032","0.0693846269757083","gold2","7.113724946975708","0.2186257415389212","0","2"
"npb-3.3-CG-makea_2","13000","IntelXeonCPU","0.3416569013416898","0.08492429229756418","8.96868831","0.0686895243200687","gold2","9.037377834320068","0.2783611267060475","0","2"
"npb-3.3-CG-makea_2","15000","IntelXeonCPU","0.3943238225651424","0.09809084924292298","10.782751435","0.0712794125494389","gold2","10.854030847549438","0.33477383409947387","0","2"
"npb-3.3-CG-makea_2","17000","IntelXeonCPU","0.446990743788595","0.11125740618828177","12.50364323","0.071419283351441","gold2","12.57506251335144","0.38821720224445655","0","2"
"npb-3.3-CG-makea_2","19000","IntelXeonCPU","0.49965766501204756","0.12442396313364056","14.29957972","0.081358094712525","gold2","14.380937814712524","0.44429522827519635","0","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","17000","IntelXeonCPU","0.3350801195539112","0.11125740618828177","0.263761495","0.1580045477093506","gold2","0.4217660427093506","0.010819673563326299","0","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","19000","IntelXeonCPU","0.3745803104715006","0.12442396313364056","0.22835184","0.0712759409143066","gold2","0.2996277809143066","0.007026901925589463","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","100","IntelXeonCPU","0.0013100896654333828","0.0006583278472679394","0.064709505","0.1046559010363769","gold2","0.1693654060363769","0.0029818513931828975","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","300","IntelXeonCPU","0.0052601087571923265","0.0032916392363396972","0.0940280999999999","0.0953573141235351","gold2","0.1893854141235351","0.0036035347030997605","0","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","1000","CPU","0.01908517557834863","0.012508229098090849","0.5478056299999999","1.0428754460498046","dungani","1.590681076049805","0.047118108797466654","0","3"
"shoc-1.1.5-Sort-reduce","100","CPU","0.0006517531501402257","0.0006583278472679394","0.021126375","0.8675276186065674","dungani","0.8886539936065674","0.02531799171636789","0","3"
"shoc-1.1.5-Sort-reduce","200","CPU","0.00196842618072654","0.0019749835418038184","0.03816356","0.2230204171270751","dungani","0.2611839771270752","0.005833102648376823","0","3"
"polybench-gpu-1.0-atax-atax_kernel2","100","IntelXeonCPU","0.0013100896654333828","0.0","0.052944075","0.0884238372924804","gold2","0.1413679122924804","0.0021124424246996574","0","2"
"polybench-gpu-1.0-atax-atax_kernel2","1000","CPU","0.01908517557834863","0.005924950625411455","0.2610750049999999","0.3120224624224854","dungani","0.5730974674224854","0.01551898340378757","0","3"
"shoc-1.1.5-S3D-ratx2_kernel","3000","IntelXeonCPU","0.03882210430683748","0.019091507570770244","0.3937454999999999","0.0682369886322021","gold2","0.4619824886322021","0.012068518873755936","0","2"
"shoc-1.1.5-S3D-ratx2_kernel","7000","IntelXeonCPU","0.09148902553029006","0.04542462146148782","0.4857853749999999","0.069261421798706","gold2","0.555046796798706","0.014958454126738548","0","2"
"shoc-1.1.5-S3D-ratx2_kernel","9000","IntelXeonCPU","0.11782248614201635","0.05859117840684661","0.57455415","0.0628567291351318","gold2","0.6374108791351318","0.017516114198715217","0","2"
"shoc-1.1.5-S3D-ratx2_kernel","11000","IntelXeonCPU","0.14415594675374263","0.07175773535220539","0.52795699","0.0636226856744385","gold2","0.5915796756744385","0.01609291326188874","0","2"
"shoc-1.1.5-S3D-ratx2_kernel","13000","IntelXeonCPU","0.17048940736546894","0.08492429229756418","0.593332705","0.1134699015826416","gold2","0.7068026065826416","0.019670942439173764","0","2"
"shoc-1.1.5-S3D-ratx2_kernel","15000","IntelXeonCPU","0.19682286797719523","0.09809084924292298","0.5817068599999999","0.0693010307012939","gold2","0.651007890701294","0.01793834355639723","0","2"
"shoc-1.1.5-S3D-ratx2_kernel","17000","IntelXeonCPU","0.2231563285889215","0.11125740618828177","0.593423915","0.0642179726647949","gold2","0.6576418876647949","0.018144349726439354","0","2"
"shoc-1.1.5-S3D-ratx2_kernel","19000","IntelXeonCPU","0.2494897892006478","0.12442396313364056","0.618721065","0.0665296941247558","gold2","0.6852507591247559","0.019001690768339713","0","2"
"polybench-gpu-1.0-correlation-mean_kernel","100","IntelXeonCPU","0.0","0.0","0.0472786299999999","0.0761602051440429","gold2","0.1234388351440429","0.0015556890019802498","0","2"
"polybench-gpu-1.0-correlation-mean_kernel","1000","CPU","0.005925028637638415","0.005924950625411455","0.15261215","0.662272751046753","dungani","0.8148849010467529","0.023027232720043277","0","3"
"shoc-1.1.5-S3D-ratx_kernel","3000","IntelXeonCPU","0.09807897404837457","0.038841342988808425","0.31706718","0.0724718233721923","gold2","0.3895390033721924","0.009818924093260045","0","2"
"shoc-1.1.5-S3D-ratx_kernel","5000","IntelXeonCPU","0.1639126255776903","0.065174456879526","0.396496335","0.0735983457861328","gold2","0.4700946807861328","0.012320427586628647","0","2"
"shoc-1.1.5-S3D-ratx_kernel","7000","IntelXeonCPU","0.22974627710700601","0.09150757077024359","0.454308445","0.0736873798138428","gold2","0.5279958248138428","0.01411843759293877","0","2"
"shoc-1.1.5-S3D-ratx_kernel","9000","IntelXeonCPU","0.29557992863632176","0.11784068466096116","0.56750296","0.0738430177832031","gold2","0.6413459777832031","0.01763831120991181","0","2"
"shoc-1.1.5-S3D-ratx_kernel","11000","IntelXeonCPU","0.36141358016563746","0.14417379855167872","0.6413687349999999","0.0750039933477783","gold2","0.7163727283477783","0.01996812438582212","0","2"
"shoc-1.1.5-S3D-ratx_kernel","13000","IntelXeonCPU","0.4272472316949532","0.17050691244239632","0.68093916","0.0761113542211914","gold2","0.7570505142211914","0.021231295731796475","0","2"
"shoc-1.1.5-S3D-ratx_kernel","15000","IntelXeonCPU","0.4930808832242689","0.1968400263331139","0.863515335","0.0952623310919189","gold2","0.958777666091919","0.027495549119163517","0","2"
"shoc-1.1.5-S3D-ratx_kernel","17000","IntelXeonCPU","0.5589145347535847","0.22317314022383147","0.78296939","0.075797642623291","gold2","0.858767032623291","0.02438990893305684","0","2"
"shoc-1.1.5-S3D-ratx_kernel","19000","IntelXeonCPU","0.6247481862829004","0.24950625411454905","0.8355417749999999","0.0755688645721436","gold2","0.9111106395721436","0.026015340185595825","0","2"
"npb-3.3-CG-makea_7","1000","IntelXeonCPU","0.012501810425417056","0.005924950625411455","0.05682436","0.112090434921875","gold2","0.168914794921875","0.0029678585212555095","0","2"
"npb-3.3-CG-makea_7","1000","CPU","0.012501810425417056","0.005924950625411455","0.00811507","0.3647656272503662","dungani","0.3728806972503662","0.009301632050103073","0","3"
"npb-3.3-CG-makea_7","3000","CPU","0.03883527103714335","0.019091507570770244","0.0102320249999999","0.4476031724487304","dungani","0.4578351974487304","0.011939732626572372","0","3"
"npb-3.3-CG-makea_7","5000","CPU","0.06516873164886963","0.03225806451612903","0.0114871149999999","0.4018925541894531","dungani","0.4133796691894531","0.010559250669122102","0","3"
"npb-3.3-CG-makea_7","7000","CPU","0.09150219226059593","0.04542462146148782","0.01241511","0.3787832866827392","dungani","0.3911983966827392","0.009870453399405356","0","3"
"npb-3.3-CG-makea_7","9000","CPU","0.11783565287232221","0.05859117840684661","0.016461085","0.5166619313574219","dungani","0.5331230163574219","0.01427765278383745","0","3"
"npb-3.3-CG-makea_7","11000","CPU","0.1441691134840485","0.07175773535220539","0.01666378","0.5347411730029297","dungani","0.5514049530029297","0.014845363587748673","0","3"
"npb-3.3-CG-makea_7","13000","CPU","0.1705025740957748","0.08492429229756418","0.0158716949999999","0.3934989657818603","dungani","0.4093706607818603","0.010434758530783983","0","3"
"npb-3.3-CG-makea_7","15000","CPU","0.19683603470750108","0.09809084924292298","0.018440935","0.0632865697302246","dungani","0.0817275047302246","0.0002604228942041937","0","3"
"npb-3.3-CG-makea_7","17000","CPU","0.2231694953192274","0.11125740618828177","0.01962628","0.4248920477130126","dungani","0.4445183277130127","0.01152620254112035","0","3"
"npb-3.3-CG-makea_7","19000","CPU","0.24950295593095367","0.12442396313364056","0.02330382","0.4410545097729492","dungani","0.4643583297729492","0.0121422961059022","0","3"
"shoc-1.1.5-S3D-rdwdot8_kernel","17000","IntelXeonCPU","0.3350801195539112","0.11125740618828177","0.21198402","0.0714265291638183","gold2","0.2834105491638183","0.006523306608922257","0","2"
"shoc-1.1.5-S3D-rdwdot8_kernel","19000","IntelXeonCPU","0.3745803104715006","0.12442396313364056","0.23437932","0.0948040200726318","gold2","0.3291833400726318","0.007944693654943331","0","2"
"shoc-1.1.5-S3D-ratt6_kernel","3000","IntelXeonCPU","0.058578783130785135","0.019091507570770244","0.110943425","0.0724564906951904","gold2","0.1833999156951904","0.0034176664228155805","0","2"
"shoc-1.1.5-S3D-ratt6_kernel","5000","IntelXeonCPU","0.09807897404837457","0.03225806451612903","0.12647475","0.0733259797515869","gold2","0.1998007297515869","0.0039269625391569075","0","2"
"shoc-1.1.5-S3D-ratt6_kernel","7000","IntelXeonCPU","0.137579164965964","0.04542462146148782","0.14907881","0.0728090169195556","gold2","0.2218878269195556","0.004612835372677195","0","2"
"shoc-1.1.5-S3D-ratt6_kernel","9000","IntelXeonCPU","0.17707935588355345","0.05859117840684661","0.16065287","0.0729293882244873","gold2","0.2335822582244873","0.00497598371555468","0","2"
"shoc-1.1.5-S3D-ratt6_kernel","11000","IntelXeonCPU","0.21657954680114289","0.07175773535220539","0.16722725","0.0720222178497314","gold2","0.2392494678497314","0.005151968141858405","0","2"
"shoc-1.1.5-S3D-ratt6_kernel","13000","IntelXeonCPU","0.2560797377187323","0.08492429229756418","0.2496612","0.1133060527313232","gold2","0.3629672527313232","0.008993788867700508","0","2"
"shoc-1.1.5-S3D-ratt6_kernel","15000","IntelXeonCPU","0.29557992863632176","0.09809084924292298","0.23274693","0.0708004523547363","gold2","0.3035473823547363","0.007148617700449928","0","2"
"shoc-1.1.5-S3D-ratt6_kernel","17000","IntelXeonCPU","0.3350801195539112","0.11125740618828177","0.242170225","0.0724767343048095","gold2","0.3146469593048095","0.007493293971656066","0","2"
"shoc-1.1.5-S3D-ratt6_kernel","19000","IntelXeonCPU","0.3745803104715006","0.12442396313364056","0.2572785999999999","0.0717628810180664","gold2","0.3290414810180664","0.007940288491558782","0","2"
"polybench-gpu-1.0-atax-atax_kernel1","100","IntelXeonCPU","0.0013100896654333828","0.0","0.080155225","0.2251671836761474","gold2","0.3053224086761474","0.007203737770026337","0","2"
"polybench-gpu-1.0-atax-atax_kernel1","1000","CPU","0.01908517557834863","0.005924950625411455","0.1943595","0.3858738354949951","dungani","0.5802333354949951","0.015740574227484264","0","3"
"amd-app-sdk-3.0-Reduction-reduce","1000","IntelXeonCPU","0.05198883461270063","0.05200789993416721","0.081461225","0.087380852255249","gold2","0.168842077255249","0.0029656004122936815","0","2"
"amd-app-sdk-3.0-Reduction-reduce","1000","CPU","0.05198883461270063","0.05200789993416721","0.015378635","0.694995481897583","dungani","0.710374116897583","0.019781848905561217","0","3"
"amd-app-sdk-3.0-Reduction-reduce","3000","CPU","0.1573226770596058","0.15734035549703754","0.0307384149999999","0.9650692327050782","dungani","0.995807647705078","0.028645444835249473","0","3"
"amd-app-sdk-3.0-Reduction-reduce","5000","CPU","0.2626565195065109","0.2626728110599078","0.03734316","0.8376375280950927","dungani","0.8749806880950928","0.02489339319518494","0","3"
"amd-app-sdk-3.0-Reduction-reduce","7000","CPU","0.3679903619534161","0.36800526662277816","0.0457553599999999","1.3328631187750244","dungani","1.3786184787750244","0.0405329077920825","0","3"
"amd-app-sdk-3.0-Reduction-reduce","9000","CPU","0.47332420440032125","0.47333772218564846","0.081816065","3.69571889670044","dungani","3.77753496170044","0.11502670084283731","0","3"
"amd-app-sdk-3.0-Reduction-reduce","11000","CPU","0.5786580468472264","0.5786701777485188","0.06537533","0.5676820258807372","dungani","0.6330573558807373","0.01738092380644319","0","3"
"amd-app-sdk-3.0-Reduction-reduce","13000","CPU","0.6839918892941316","0.6840026333113891","0.077646415","0.5401962592553711","dungani","0.6178426742553711","0.01690846077890544","0","3"
"amd-app-sdk-3.0-Reduction-reduce","15000","CPU","0.7893257317410367","0.7893350888742594","0.09196095","0.080012755291748","dungani","0.171973705291748","0.003062847170371066","0","3"
"amd-app-sdk-3.0-Reduction-reduce","17000","CPU","0.894659574187942","0.8946675444371297","0.097493965","0.5871214086114501","dungani","0.6846153736114502","0.018981960078558496","0","3"
"amd-app-sdk-3.0-Reduction-reduce","19000","CPU","0.9999934166348471","1.0","0.11331203","0.5729043243701172","dungani","0.6862163543701172","0.019031675493898403","0","3"
"shoc-1.1.5-S3D-ratxb_kernel","3000","IntelXeonCPU","0.09807897404837457","0.038841342988808425","0.273853905","0.0759800603015136","gold2","0.3498339653015136","0.008585959581922603","0","2"
"shoc-1.1.5-S3D-ratxb_kernel","5000","IntelXeonCPU","0.1639126255776903","0.065174456879526","0.4151197499999999","0.0945667200317383","gold2","0.5096864700317383","0.013549875370894396","0","2"
"shoc-1.1.5-S3D-ratxb_kernel","7000","IntelXeonCPU","0.22974627710700601","0.09150757077024359","0.4552751399999999","0.0811654708856201","gold2","0.5364406108856201","0.014380674377948358","0","2"
"shoc-1.1.5-S3D-ratxb_kernel","9000","IntelXeonCPU","0.29557992863632176","0.11784068466096116","0.59604378","0.0756421540667724","gold2","0.6716859340667725","0.01858046090150965","0","2"
"shoc-1.1.5-S3D-ratxb_kernel","11000","IntelXeonCPU","0.36141358016563746","0.14417379855167872","0.601572075","0.0742039297912598","gold2","0.6757760047912598","0.018707470276067516","0","2"
"shoc-1.1.5-S3D-ratxb_kernel","13000","IntelXeonCPU","0.4272472316949532","0.17050691244239632","0.6847647649999999","0.077031471038208","gold2","0.761796236038208","0.021378665105190483","0","2"
"shoc-1.1.5-S3D-ratxb_kernel","15000","IntelXeonCPU","0.4930808832242689","0.1968400263331139","0.6963133899999999","0.0758111388848877","gold2","0.7721245288848877","0.021699390614129375","0","2"
"shoc-1.1.5-S3D-ratxb_kernel","17000","IntelXeonCPU","0.5589145347535847","0.22317314022383147","0.7455718699999999","0.074590426295166","gold2","0.820162296295166","0.023191112201584416","0","2"
"shoc-1.1.5-S3D-ratxb_kernel","19000","IntelXeonCPU","0.6247481862829004","0.24950625411454905","0.867331065","0.0970363246789551","gold2","0.9643673896789552","0.02766912736378661","0","2"
"polybench-gpu-1.0-covariance-mean_kernel","100","IntelXeonCPU","0.0","0.0","0.050964155","0.0742151357714843","gold2","0.1251792907714843","0.0016097355443453008","0","2"
"polybench-gpu-1.0-covariance-mean_kernel","1000","CPU","0.005925028637638415","0.005924950625411455","0.119516265","0.6865066174615478","dungani","0.8060228824615479","0.022752039572137953","0","3"
"nvidia-4.2-DotProduct-DotProduct","1000","IntelXeonCPU","0.012495227060264125","0.005924950625411455","0.119590905","0.2216921779620361","gold2","0.3412830829620361","0.008320428178919525","0","2"
"nvidia-4.2-DotProduct-DotProduct","3000","IntelXeonCPU","0.038828687671990415","0.019091507570770244","0.120260655","0.082310498640747","gold2","0.202571153640747","0.0040129927887845585","0","2"
"nvidia-4.2-DotProduct-DotProduct","1000","CPU","0.012495227060264125","0.005924950625411455","0.01038297","0.4482926529400635","dungani","0.4586756229400635","0.011965830443262349","0","3"
"nvidia-4.2-DotProduct-DotProduct","3000","CPU","0.038828687671990415","0.019091507570770244","0.015473345","0.3757989614422607","dungani","0.3912723064422607","0.009872748526546885","0","3"
"nvidia-4.2-DotProduct-DotProduct","5000","CPU","0.0651621482837167","0.03225806451612903","0.023273435","0.4017696710791015","dungani","0.4250431060791015","0.010921436539327338","0","3"
"nvidia-4.2-DotProduct-DotProduct","7000","CPU","0.09149560889544299","0.04542462146148782","0.0161781649999999","0.0634607929772949","dungani","0.0796389579772949","0.000195567043366132","0","3"
"nvidia-4.2-DotProduct-DotProduct","9000","CPU","0.11782906950716929","0.05859117840684661","0.0180156099999999","0.3951280247961426","dungani","0.4131436347961426","0.010551921069541096","0","3"
"nvidia-4.2-DotProduct-DotProduct","11000","CPU","0.14416253011889557","0.07175773535220539","0.022085175","0.4394216685668945","dungani","0.4615068435668945","0.012053748620054807","0","3"
"nvidia-4.2-DotProduct-DotProduct","13000","CPU","0.17049599073062185","0.08492429229756418","0.0217227199999999","0.3820069572003173","dungani","0.4037296772003174","0.010259588504433701","0","3"
