"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced2","500","TeslaK40","0.009216650537528227","0.005924950625411455","0.36555392","0.1924301936932373","dungani","0.5579841136932373","0.005081492116151419","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","100","GeForceGTX","0.0026399120468205846","0.0006583278472679394","0.0190049599999999","0.294800381720581","gold2","0.313805341720581","0.0018720660000606057","1","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","200","GeForceGTX","0.005931572953080665","0.0019749835418038184","0.03380112","0.3102261608074951","gold2","0.3440272808074951","0.002269295782980924","1","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","300","GeForceGTX","0.009223233859340747","0.0032916392363396972","0.04384976","0.2969982090551757","gold2","0.3408479690551758","0.0022275076861424698","1","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","400","GeForceGTX","0.012514894765600826","0.004608294930875576","0.06399904","0.2496179510430908","gold2","0.3136169910430908","0.0018695903647773398","1","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","500","GeForceGTX","0.015806555671860907","0.005924950625411455","0.07638752","0.2619165228161621","gold2","0.3383040428161621","0.0021940709412406104","1","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","600","GeForceGTX","0.01909821657812099","0.007241606319947334","0.0885619199999999","0.2880834066143798","gold2","0.3766453266143799","0.0026980194071630653","1","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","700","GeForceGTX","0.02238987748438107","0.008558262014483212","0.08880624","0.2829646187646484","gold2","0.3717708587646484","0.0026339505927752012","1","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","100","QuadroM4000","0.0026399120468205846","0.0006583278472679394","0.0237340799999999","0.1998763211535644","dungani","0.2236104011535644","0.0006865657395078264","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","100","TeslaK40","0.0026399120468205846","0.0006583278472679394","0.04514624","0.1843781340081787","dungani","0.2295243740081787","0.000764297553686895","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","200","QuadroM4000","0.005931572953080665","0.0019749835418038184","0.0476820799999999","0.1812986996478271","dungani","0.2289807796478271","0.0007571526822364488","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","200","TeslaK40","0.005931572953080665","0.0019749835418038184","0.10672272","0.1891034766705322","dungani","0.2958261966705322","0.0016357525105527107","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","300","QuadroM4000","0.009223233859340747","0.0032916392363396972","0.05101616","0.185126713764038","dungani","0.236142873764038","0.0008512894973116018","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","300","TeslaK40","0.009223233859340747","0.0032916392363396972","0.1153227199999999","0.1882306228192138","dungani","0.3035533428192138","0.0017373162314776648","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","400","QuadroM4000","0.012514894765600826","0.004608294930875576","0.07926272","0.188691152680664","dungani","0.267953872680664","0.0012694054943622746","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","400","TeslaK40","0.012514894765600826","0.004608294930875576","0.19305616","0.1892575683325195","dungani","0.3823137283325195","0.0027725234943272396","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","500","QuadroM4000","0.015806555671860907","0.005924950625411455","0.10148912","0.1831254429882812","dungani","0.2846145629882812","0.0014883895368872958","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","500","TeslaK40","0.015806555671860907","0.005924950625411455","0.25194384","0.190943704631958","dungani","0.442887544631958","0.003568690935141773","1","3"
"polybench-gpu-1.0-correlation-std_kernel","100","GeForceGTX","0.0006714988248770565","0.0","0.01207952","0.2845000793804931","gold2","0.2965795993804931","0.0016456550516857817","1","2"
"polybench-gpu-1.0-correlation-std_kernel","200","GeForceGTX","0.0019881631873810888","0.0006583278472679394","0.01590736","0.2397500744635009","gold2","0.255657434463501","0.0011077841149514562","1","2"
"polybench-gpu-1.0-correlation-std_kernel","300","GeForceGTX","0.003304827549885121","0.0013166556945358788","0.01932368","0.2626885441973877","gold2","0.2820122241973877","0.0014541850316760687","1","2"
"polybench-gpu-1.0-correlation-std_kernel","400","GeForceGTX","0.004621491912389153","0.0019749835418038184","0.0236913599999999","0.2417746148077392","gold2","0.2654659748077392","0.0012367051726142966","1","2"
"polybench-gpu-1.0-correlation-std_kernel","500","GeForceGTX","0.0059381562748931855","0.0026333113890717576","0.02598816","0.2370638266943359","gold2","0.2630519866943359","0.001204976302686338","1","2"
"polybench-gpu-1.0-correlation-std_kernel","600","GeForceGTX","0.007254820637397218","0.0032916392363396972","0.02803808","0.2962004587420654","gold2","0.3242385387420654","0.002009197392460363","1","2"
"polybench-gpu-1.0-correlation-std_kernel","700","GeForceGTX","0.00857148499990125","0.003949967083607637","0.032776","0.2952402811279297","gold2","0.3280162811279297","0.0020588511153254033","1","2"
"polybench-gpu-1.0-correlation-std_kernel","800","GeForceGTX","0.009888149362405282","0.004608294930875576","0.03744992","0.3332838179455566","gold2","0.3707337379455566","0.002620318930139485","1","2"
"polybench-gpu-1.0-correlation-std_kernel","100","QuadroM4000","0.0006714988248770565","0.0","0.01151488","0.1723833305255127","dungani","0.1838982105255127","0.00016459840918183852","1","3"
"polybench-gpu-1.0-correlation-std_kernel","100","TeslaK40","0.0006714988248770565","0.0","0.0117136","0.1750766278900146","dungani","0.1867902278900146","0.00020261037878442092","1","3"
"polybench-gpu-1.0-correlation-std_kernel","200","QuadroM4000","0.0019881631873810888","0.0006583278472679394","0.0142020799999999","0.169826068651123","dungani","0.184028148651123","0.00016630628415573677","1","3"
"polybench-gpu-1.0-correlation-std_kernel","200","TeslaK40","0.0019881631873810888","0.0006583278472679394","0.0151587199999999","0.1741062927410888","dungani","0.1892650127410888","0.00023513834617723173","1","3"
"polybench-gpu-1.0-correlation-std_kernel","300","QuadroM4000","0.003304827549885121","0.0013166556945358788","0.01587856","0.1725174170202636","dungani","0.1883959770202636","0.00022371595300316725","1","3"
"polybench-gpu-1.0-correlation-std_kernel","300","TeslaK40","0.003304827549885121","0.0013166556945358788","0.01695584","0.1772718554650879","dungani","0.1942276954650879","0.00030036663531802274","1","3"
"polybench-gpu-1.0-correlation-std_kernel","400","QuadroM4000","0.004621491912389153","0.0019749835418038184","0.02625856","0.1767500917333984","dungani","0.2030086517333984","0.0004157813789670841","1","3"
"polybench-gpu-1.0-correlation-std_kernel","400","TeslaK40","0.004621491912389153","0.0019749835418038184","0.02914176","0.179305219522705","dungani","0.208446979522705","0.0004872614306270124","1","3"
"polybench-gpu-1.0-correlation-std_kernel","500","QuadroM4000","0.0059381562748931855","0.0026333113890717576","0.0297390399999999","0.1718903602532959","dungani","0.2016294002532959","0.00039765283451935625","1","3"
"polybench-gpu-1.0-correlation-std_kernel","500","TeslaK40","0.0059381562748931855","0.0026333113890717576","0.03426112","0.1761504286145019","dungani","0.2104115486145019","0.0005130832467461624","1","3"
"npb-3.3-CG-makea_2","1000","GeForceGTX","0.02566178842520359","0.005924950625411455","0.22107984","0.2842364174768066","gold2","0.5053162574768066","0.004389238682923173","1","2"
"npb-3.3-CG-makea_2","3000","GeForceGTX","0.07832836292536488","0.019091507570770244","1.0720104","0.268086788949585","gold2","1.340097188949585","0.01536139527556657","1","2"
"npb-3.3-CG-makea_2","5000","GeForceGTX","0.13099493742552618","0.03225806451612903","1.816608","0.2432260034484864","gold2","2.0598340034484863","0.024821440104620975","1","2"
"npb-3.3-CG-makea_2","7000","GeForceGTX","0.18366151192568747","0.04542462146148782","2.91921568","0.299911975029297","gold2","3.219127655029297","0.040058912598824464","1","2"
"npb-3.3-CG-makea_2","9000","GeForceGTX","0.23632808642584877","0.05859117840684661","4.45157824","0.2605456308496096","gold2","4.712123870849609","0.05968249006040268","1","2"
"npb-3.3-CG-makea_2","11000","GeForceGTX","0.28899466092601006","0.07175773535220539","5.79519744","0.2697110644860842","gold2","6.064908504486084","0.07746316074509853","1","2"
"npb-3.3-CG-makea_2","13000","GeForceGTX","0.34166123542617133","0.08492429229756418","7.706788159999999","0.2813571914099124","gold2","7.988145351409912","0.10274171593677052","1","2"
"npb-3.3-CG-makea_2","15000","GeForceGTX","0.39432780992633265","0.09809084924292298","9.47457808","0.2763019229754643","gold2","9.750880002975464","0.12591066948981014","1","2"
"npb-3.3-CG-makea_2","17000","GeForceGTX","0.4469943844264939","0.11125740618828177","11.03015856","0.3041748597998052","gold2","11.334333419799805","0.1467231942990444","1","2"
"npb-3.3-CG-makea_2","19000","GeForceGTX","0.4996609589266552","0.12442396313364056","13.52724512","0.302024289179688","gold2","13.829269409179688","0.17951602333001088","1","2"
"npb-3.3-CG-makea_2","1000","QuadroM4000","0.02566178842520359","0.005924950625411455","0.3763704","0.217961818170166","dungani","0.594332218170166","0.005559242720088914","1","3"
"npb-3.3-CG-makea_2","1000","TeslaK40","0.02566178842520359","0.005924950625411455","0.54634048","0.1825182293353271","dungani","0.7288587093353271","0.007327426049718718","1","3"
"npb-3.3-CG-makea_2","3000","QuadroM4000","0.07832836292536488","0.019091507570770244","1.40042464","0.1916511847375488","dungani","1.5920758247375488","0.018673340895824612","1","3"
"npb-3.3-CG-makea_2","3000","TeslaK40","0.07832836292536488","0.019091507570770244","2.0174568","0.1960498986083985","dungani","2.2135066986083984","0.02684127646136829","1","3"
"npb-3.3-CG-makea_2","5000","QuadroM4000","0.13099493742552618","0.03225806451612903","3.31424688","0.2041914592333985","dungani","3.5184383392333984","0.04399297909833665","1","3"
"npb-3.3-CG-makea_2","5000","TeslaK40","0.13099493742552618","0.03225806451612903","4.41869312","0.2100784235028078","dungani","4.628771543502808","0.058586927436090154","1","3"
"npb-3.3-CG-makea_2","7000","QuadroM4000","0.18366151192568747","0.04542462146148782","5.40729856","0.2192368556494142","dungani","5.626535415649414","0.07170129197764746","1","3"
"npb-3.3-CG-makea_2","7000","TeslaK40","0.18366151192568747","0.04542462146148782","6.683492159999999","0.2240031002386478","dungani","6.907495260238648","0.08853791518479788","1","3"
"npb-3.3-CG-makea_2","9000","QuadroM4000","0.23632808642584877","0.05859117840684661","8.09589568","0.2349131979449466","dungani","8.330808877944946","0.10724560160303338","1","3"
"npb-3.3-CG-makea_2","9000","TeslaK40","0.23632808642584877","0.05859117840684661","10.32658336","0.2416670577093509","dungani","10.56825041770935","0.13665398650452867","1","3"
"npb-3.3-CG-makea_2","11000","QuadroM4000","0.28899466092601006","0.07175773535220539","11.66158416","0.2503361490667729","dungani","11.911920309066772","0.1543148552438076","1","3"
"npb-3.3-CG-makea_2","11000","TeslaK40","0.28899466092601006","0.07175773535220539","13.46812208","0.2551154344958502","dungani","13.72323751449585","0.17812236601415296","1","3"
"npb-3.3-CG-makea_2","13000","QuadroM4000","0.34166123542617133","0.08492429229756418","13.97146592","0.2645181669903571","dungani","14.235984086990356","0.18486178167836226","1","3"
"npb-3.3-CG-makea_2","13000","TeslaK40","0.34166123542617133","0.08492429229756418","17.26024416","0.2721903035009774","dungani","17.532434463500977","0.22818951997149822","1","3"
"npb-3.3-CG-makea_2","15000","QuadroM4000","0.39432780992633265","0.09809084924292298","17.419503199999998","0.2802581906860358","dungani","17.699761390686035","0.23038882421770474","1","3"
"npb-3.3-CG-makea_2","15000","TeslaK40","0.39432780992633265","0.09809084924292298","20.43587648","0.2852205124926766","dungani","20.72109699249268","0.27010052113376204","1","3"
"npb-3.3-CG-makea_2","17000","QuadroM4000","0.4469943844264939","0.11125740618828177","22.69140352","0.2940393568157968","dungani","22.9854428768158","0.2998625301663211","1","3"
"npb-3.3-CG-makea_2","17000","TeslaK40","0.4469943844264939","0.11125740618828177","26.5304072","0.2944044970062267","dungani","26.824811697006226","0.3503262558263215","1","3"
"npb-3.3-CG-makea_2","19000","QuadroM4000","0.4996609589266552","0.12442396313364056","26.70643056","0.3039554301428234","dungani","27.010385990142822","0.35276539899202786","1","3"
"npb-3.3-CG-makea_2","19000","TeslaK40","0.4996609589266552","0.12442396313364056","31.30582512","0.3080981912335218","dungani","31.61392331123352","0.41327316871069014","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","1000","GeForceGTX","0.01908504993449595","0.005924950625411455","0.0096008","0.2827742877380371","gold2","0.2923750877380371","0.0015903919779890344","1","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","3000","GeForceGTX","0.05858498080961692","0.019091507570770244","0.0111808","0.3112636389343262","gold2","0.3224444389343261","0.001985616182958348","1","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","5000","GeForceGTX","0.09808491168473789","0.03225806451612903","0.0112392","0.332081169720459","gold2","0.343320369720459","0.002260004316379798","1","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","7000","GeForceGTX","0.13758484255985887","0.04542462146148782","0.01249104","0.2637907936486816","gold2","0.2762818336486816","0.0013788661784693008","1","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","9000","GeForceGTX","0.17708477343497983","0.05859117840684661","0.01416448","0.3594731962390137","gold2","0.3736376762390136","0.0026584875855194903","1","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","11000","GeForceGTX","0.2165847043101008","0.07175773535220539","0.0160592","0.2832789023406982","gold2","0.2993381023406982","0.0016819121405812383","1","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","13000","GeForceGTX","0.25608463518522173","0.08492429229756418","0.0174351999999999","0.3275552918670654","gold2","0.3449904918670654","0.0022819559937966223","1","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","15000","GeForceGTX","0.2955845660603427","0.09809084924292298","0.01826752","0.2777410668835449","gold2","0.2960085868835449","0.0016381498029472662","1","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","17000","GeForceGTX","0.3350844969354637","0.11125740618828177","0.02022048","0.2998910331378174","gold2","0.3201115131378174","0.0019549527763168587","1","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","19000","GeForceGTX","0.37458442781058465","0.12442396313364056","0.0216232","0.31567829269104","gold2","0.33730149269104","0.0021808936673594174","1","2"
"shoc-1.1.5-S3D-rdwdot6_kernel","1000","QuadroM4000","0.01908504993449595","0.005924950625411455","0.01121456","0.2008027377447509","dungani","0.2120172977447509","0.0005341888209649087","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","1000","TeslaK40","0.01908504993449595","0.005924950625411455","0.0160255999999999","0.1843151478332519","dungani","0.2003407478332519","0.00038071510198003466","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","3000","QuadroM4000","0.05858498080961692","0.019091507570770244","0.0130702399999999","0.1923559761254882","dungani","0.2054262161254882","0.0004475572546282699","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","3000","TeslaK40","0.05858498080961692","0.019091507570770244","0.0155521599999999","0.1971398623236084","dungani","0.2126920223236084","0.000543057235966995","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","5000","QuadroM4000","0.09808491168473789","0.03225806451612903","0.01606016","0.2056154743841552","dungani","0.2216756343841552","0.000661135637832233","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","5000","TeslaK40","0.09808491168473789","0.03225806451612903","0.01830432","0.2111020368115234","dungani","0.2294063568115234","0.0007627463644904151","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","7000","QuadroM4000","0.13758484255985887","0.04542462146148782","0.0208316799999999","0.2221907618640136","dungani","0.2430224418640136","0.000941712859461851","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","7000","TeslaK40","0.13758484255985887","0.04542462146148782","0.01842176","0.2270766588079834","dungani","0.2454984188079834","0.0009742564954324077","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","9000","QuadroM4000","0.17708477343497983","0.05859117840684661","0.02350496","0.2370674734716797","dungani","0.2605724334716797","0.0011723856609825577","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","9000","TeslaK40","0.17708477343497983","0.05859117840684661","0.0242177599999999","0.2504297142889404","dungani","0.2746474742889404","0.0013573845583847405","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","11000","QuadroM4000","0.2165847043101008","0.07175773535220539","0.0273350399999999","0.2551277953118896","dungani","0.2824628353118896","0.001460107754062619","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","11000","TeslaK40","0.2165847043101008","0.07175773535220539","0.0248422399999999","0.2584657891748046","dungani","0.2833080291748047","0.0014712167756818406","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","13000","QuadroM4000","0.25608463518522173","0.08492429229756418","0.02901152","0.2688710369152832","dungani","0.2978825569152832","0.00166278080715801","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","13000","TeslaK40","0.25608463518522173","0.08492429229756418","0.0283166399999999","0.2753118046716308","dungani","0.3036284446716308","0.0017383033518754234","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","15000","QuadroM4000","0.2955845660603427","0.09809084924292298","0.03237408","0.2841885725878906","dungani","0.3165626525878906","0.0019083074203783221","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","15000","TeslaK40","0.2955845660603427","0.09809084924292298","0.02871824","0.2889959743249511","dungani","0.3177142143249511","0.001923443266477289","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","17000","QuadroM4000","0.3350844969354637","0.11125740618828177","0.0366064","0.2998737406860352","dungani","0.3364801406860351","0.00217009801729504","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","17000","TeslaK40","0.3350844969354637","0.11125740618828177","0.0339134399999999","0.2974359328637695","dungani","0.3313493728637695","0.0021026604586925996","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","19000","QuadroM4000","0.37458442781058465","0.12442396313364056","0.0386248","0.3074338071014404","dungani","0.3460586071014404","0.0022959950394536364","1","3"
"shoc-1.1.5-S3D-rdwdot6_kernel","19000","TeslaK40","0.37458442781058465","0.12442396313364056","0.03727952","0.3119309807171631","dungani","0.3492105007171631","0.0023374227590040207","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","1000","GeForceGTX","0.019078466612683427","0.012508229098090849","0.02305472","0.2197662581646728","gold2","0.2428209781646728","0.0009390648698234203","1","2"
"shoc-1.1.5-S3D-qssa2_kernel","3000","GeForceGTX","0.0585783974878044","0.038841342988808425","0.02892032","0.2639137235028076","gold2","0.2928340435028076","0.0015964243804197824","1","2"
"shoc-1.1.5-S3D-qssa2_kernel","5000","GeForceGTX","0.09807832836292536","0.065174456879526","0.0310652799999999","0.2480608872973632","gold2","0.2791261672973633","0.0014162514049621943","1","2"
"shoc-1.1.5-S3D-qssa2_kernel","7000","GeForceGTX","0.13757825923804634","0.09150757077024359","0.03849104","0.2524726097497559","gold2","0.2909636497497558","0.0015718403819422661","1","2"
"shoc-1.1.5-S3D-qssa2_kernel","9000","GeForceGTX","0.1770781901131673","0.11784068466096116","0.04644624","0.3092289804895019","gold2","0.3556752204895019","0.002422393456099984","1","2"
"shoc-1.1.5-S3D-qssa2_kernel","11000","GeForceGTX","0.21657812098828827","0.14417379855167872","0.05405408","0.2455713167285156","gold2","0.2996253967285156","0.0016856882678171084","1","2"
"shoc-1.1.5-S3D-qssa2_kernel","13000","GeForceGTX","0.25607805186340926","0.17050691244239632","0.06351104","0.3371537663659668","gold2","0.4006648063659668","0.0030137255800907047","1","2"
"shoc-1.1.5-S3D-qssa2_kernel","15000","GeForceGTX","0.2955779827385302","0.1968400263331139","0.06355088","0.3539415096789551","gold2","0.4174923896789551","0.0032349032234996345","1","2"
"shoc-1.1.5-S3D-qssa2_kernel","17000","GeForceGTX","0.3350779136136512","0.22317314022383147","0.07161856","0.2481317489904785","gold2","0.3197503089904785","0.0019502051972609714","1","2"
"shoc-1.1.5-S3D-qssa2_kernel","19000","GeForceGTX","0.3745778444887721","0.24950625411454905","0.0801350399999999","0.25891525296875","gold2","0.33905029296875","0.0022038794709072274","1","2"
"shoc-1.1.5-S3D-qssa2_kernel","1000","QuadroM4000","0.019078466612683427","0.012508229098090849","0.03943488","0.2241416275683593","dungani","0.2635765075683594","0.0012118704768929057","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","1000","TeslaK40","0.019078466612683427","0.012508229098090849","0.05013408","0.1738196439074707","dungani","0.2239537239074707","0.000691078289897583","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","3000","QuadroM4000","0.0585783974878044","0.038841342988808425","0.04081792","0.1795249545269775","dungani","0.2203428745269775","0.0006436181679164513","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","3000","TeslaK40","0.0585783974878044","0.038841342988808425","0.05119152","0.1830797679180908","dungani","0.2342712879180908","0.0008266898302563447","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","5000","QuadroM4000","0.09807832836292536","0.065174456879526","0.04974864","0.1880381298669433","dungani","0.2377867698669433","0.0008728964660180994","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","5000","TeslaK40","0.09807832836292536","0.065174456879526","0.0549288","0.1957146917449951","dungani","0.2506434917449951","0.0010418820769677534","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","7000","QuadroM4000","0.13757825923804634","0.09150757077024359","0.06402384","0.2007709865075683","dungani","0.2647948265075683","0.001227883763345438","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","7000","TeslaK40","0.13757825923804634","0.09150757077024359","0.05544176","0.2047420511877441","dungani","0.2601838111877441","0.001167277704638599","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","9000","QuadroM4000","0.1770781901131673","0.11784068466096116","0.06966672","0.2115122312634277","dungani","0.2811789512634277","0.0014432326958342685","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","9000","TeslaK40","0.1770781901131673","0.11784068466096116","0.06285152","0.2161780877728271","dungani","0.2790296077728271","0.0014149822501650774","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","11000","QuadroM4000","0.21657812098828827","0.14417379855167872","0.08674944","0.2252534572625732","dungani","0.3120028972625732","0.001848375110514397","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","11000","TeslaK40","0.21657812098828827","0.14417379855167872","0.06475216","0.2276729956396484","dungani","0.2924251556396484","0.0015910500582542062","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","13000","QuadroM4000","0.25607805186340926","0.17050691244239632","0.08853264","0.2333562836450195","dungani","0.3218889236450195","0.001978314625730482","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","13000","TeslaK40","0.25607805186340926","0.17050691244239632","0.07543184","0.2401711778070068","dungani","0.3156030178070068","0.0018956942152958485","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","15000","QuadroM4000","0.2955779827385302","0.1968400263331139","0.10055936","0.2482136426245117","dungani","0.3487730026245117","0.0023316723909726322","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","15000","TeslaK40","0.2955779827385302","0.1968400263331139","0.07719232","0.2528290613781738","dungani","0.3300213813781738","0.002085205663087787","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","17000","QuadroM4000","0.3350779136136512","0.22317314022383147","0.11734576","0.2565935157415771","dungani","0.3739392757415771","0.0026624517356882674","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","17000","TeslaK40","0.3350779136136512","0.22317314022383147","0.09069136","0.2581567444769287","dungani","0.3488481044769287","0.002332659511370391","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","19000","QuadroM4000","0.3745778444887721","0.24950625411454905","0.1214518399999999","0.2635572103692627","dungani","0.3850090503692627","0.0028079501486023587","1","3"
"shoc-1.1.5-S3D-qssa2_kernel","19000","TeslaK40","0.3745778444887721","0.24950625411454905","0.10390816","0.2679318401525879","dungani","0.3718400001525879","0.0026348593702842497","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","100","GeForceGTX","0.0013166643625040324","0.0006583278472679394","0.18284","0.3532751695251465","gold2","0.5361151695251465","0.004794052057470715","1","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","200","GeForceGTX","0.0032916609062600805","0.0019749835418038184","0.65745696","0.2988280398474121","gold2","0.956284999847412","0.010316661642798356","1","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","300","GeForceGTX","0.0052666574500161295","0.0032916392363396972","0.3579471999999999","0.355854183972168","gold2","0.713801383972168","0.007129516244256958","1","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","400","GeForceGTX","0.007241653993772177","0.004608294930875576","0.6328550399999999","0.2669295249719238","gold2","0.8997845649719238","0.00957403373212893","1","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","500","GeForceGTX","0.009216650537528227","0.005924950625411455","1.03073232","0.3039098518597412","gold2","1.3346421718597412","0.015289695863818252","1","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","600","GeForceGTX","0.011191647081284275","0.007241606319947334","0.69130848","0.2768664543872071","gold2","0.968174934387207","0.010472940037199086","1","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","700","GeForceGTX","0.013166643625040322","0.008558262014483212","0.56790032","0.2353628674084472","gold2","0.8032631874084473","0.008305380329498284","1","2"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","100","QuadroM4000","0.0013166643625040324","0.0006583278472679394","0.31116688","0.1870492721911621","dungani","0.4982161521911621","0.004295916633890615","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","100","TeslaK40","0.0013166643625040324","0.0006583278472679394","0.44795904","0.1914533631066894","dungani","0.6394124031066895","0.00615176565598804","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","200","QuadroM4000","0.0032916609062600805","0.0019749835418038184","1.1957276799999998","0.1904927751696778","dungani","1.3862204551696775","0.01596762821699012","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","200","TeslaK40","0.0032916609062600805","0.0019749835418038184","1.72341712","0.193161888102417","dungani","1.916579008102417","0.022938531448762768","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","300","QuadroM4000","0.0052666574500161295","0.0032916392363396972","0.72352016","0.1881781813696289","dungani","0.9116983413696288","0.0097306254980845","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","300","TeslaK40","0.0052666574500161295","0.0032916392363396972","1.04271792","0.1932022708111572","dungani","1.2359201908111572","0.013992118266675499","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","400","QuadroM4000","0.007241653993772177","0.004608294930875576","1.14116544","0.189931447588501","dungani","1.331096887588501","0.015243097513612941","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","400","TeslaK40","0.007241653993772177","0.004608294930875576","1.65222848","0.1927307790332031","dungani","1.8449592590332031","0.021997178966588985","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","500","QuadroM4000","0.009216650537528227","0.005924950625411455","1.93132","0.1879863259124757","dungani","2.119306325912476","0.02560312977960172","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","500","TeslaK40","0.009216650537528227","0.005924950625411455","2.8050192","0.1938263772399903","dungani","2.9988455772399902","0.03716357879215384","1","3"
"shoc-1.1.5-Sort-reduce","1000","GeForceGTX","0.012508311443788306","0.012508229098090849","0.02330576","0.2595874208471679","gold2","0.2828931808471679","0.0014657641106275556","1","2"
"shoc-1.1.5-Sort-reduce","1000","QuadroM4000","0.012508311443788306","0.012508229098090849","0.03994512","0.1836128290661621","dungani","0.2235579490661621","0.0006858763220871717","1","3"
"shoc-1.1.5-Sort-reduce","1000","TeslaK40","0.012508311443788306","0.012508229098090849","0.0411903999999999","0.1873373843475342","dungani","0.2285277843475341","0.0007511986226944126","1","3"
